book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b3,r822,s9586,False,False,nothing.
b3,r824,s9592,False,False,i can't.
b3,r824,s9595,False,False,alas.
b3,r831,s9614,False,False,:)
b3,r832,s9615,False,False,masterpiece.
b3,r835,s9625,False,False,so beautiful.
b3,r836,s9629,False,False,here
b3,r845,s9664,False,False,but.
b3,r845,s9667,False,False,yes.
b3,r847,s9716,False,False,:).
b3,r852,s9778,False,False,*bad me*.
b3,r852,s9789,False,False,how...?
b3,r853,s9796,False,False,2.5/5.
b3,r856,s9832,False,False,highly recommended.
b3,r858,s9848,False,False,what?
b3,r862,s9879,False,False,immaculately incredible!
b3,r862,s9884,False,False,do read.
b3,r869,s9930,False,False,too much.
b3,r877,s9955,False,False,painfully beautiful
b3,r879,s9964,False,False,never again.
b3,r883,s9974,True,False,beautiful book.
b3,r885,s9977,True,False,fantastic writer.
b3,r891,s10015,False,False,horrendous.
b3,r892,s10028,False,False,(105).
b3,r892,s10030,False,False,(116).
b3,r892,s10033,False,False,(192).
b3,r892,s10035,False,False,(275).
b3,r892,s10042,False,False,(430).
b3,r892,s10044,False,False,(500).
b3,r892,s10046,False,False,(510).
b3,r892,s10048,False,False,(525).
b3,r896,s10115,False,False,https://jeanmichel.blogspot.com
b3,r900,s10173,False,False,(pp 52-3).
b3,r903,s10199,False,False,reasons why?
b3,r903,s10200,False,False,well.
b3,r903,s10208,False,False,yes yes.
b3,r903,s10210,False,False,wait... what?
b3,r903,s10213,False,False,no.
b3,r906,s10262,False,False,empty.
b3,r906,s10266,False,False,lolita.
b3,r906,s10268,False,False,madame bovary.
b3,r906,s10269,False,False,or.
b3,r906,s10270,False,False,anna karenina.
b3,r906,s10276,False,False,ad nauseam.
b3,r906,s10277,False,False,.
b3,r909,s10314,False,False,kemal.
b3,r910,s10330,False,False,.
b3,r912,s10343,False,False,huzun. )
b3,r916,s10381,False,False,plot.
b3,r917,s10420,False,False,and.
b3,r917,s10421,False,False,the lover.
b3,r917,s10430,False,False,sad.
b3,r919,s10449,False,False,http://www.lrb.co.uk/v34/n11/elif-bat.... http://www.kcrw.com/etc/programs/bw/b...
b3,r921,s10468,False,False,:).
b3,r927,s10516,False,False,severely disgusted.
b3,r927,s10522,False,False,but.
b3,r938,s10646,False,False,.
b3,r938,s10647,False,False,.
b3,r938,s10649,False,False,(p. 73).
b3,r938,s10651,False,False,.
b3,r938,s10652,False,False,.
b3,r938,s10653,False,False,.
b3,r938,s10654,False,False,.
b3,r938,s10656,False,False,(p. 324).
b3,r944,s10709,True,False,pathetic book.
b3,r950,s10729,False,False,highly recommended.
b3,r954,s10738,False,False,truly.
b3,r954,s10739,False,False,did.
b3,r954,s10740,False,False,not.
b3,r954,s10741,False,False,enjoy.
b3,r954,s10742,False,False,this.
b4,r991,s10753,False,False,(b+) 79%.
b4,r991,s10754,False,False,| good.
b4,r991,s10755,False,False,notes:.
b4,r995,s10802,False,False,do.
b4,r995,s10820,False,False,ch.31.
b4,r996,s10843,False,False,by.
b4,r996,s10844,False,False,orhan pamuk.
b4,r996,s10855,False,False,his.
b4,r996,s10856,False,False,"memories,."
b4,r996,s10857,False,False,his.
b4,r996,s10881,False,False,*.
b4,r996,s10882,False,False,snow.
b4,r996,s10883,False,False,1 star.
b4,r996,s10884,False,False,*.
b4,r996,s10886,False,False,3 stars.
b4,r996,s10887,False,False,*.
b4,r996,s10889,False,False,by.
b4,r996,s10890,False,False,bettany hughes.
b4,r996,s10891,False,False,5 stars.
b4,r996,s10892,False,False,*.
b4,r996,s10894,False,False,by.
b4,r996,s10895,False,False,irfan orga.
b4,r996,s10896,False,False,5 stars.
b4,r996,s10897,False,False,*.
b4,r996,s10899,False,False,by.
b4,r996,s10901,False,False,5 stars
b4,r997,s10902,False,False,along with.
b4,r997,s10907,False,False,orhan pamuk.
b4,r997,s10908,False,False,.
b4,r997,s10913,False,False,in april.
b4,r997,s10918,False,False,hüzün.
b4,r997,s10921,False,False,want.
b4,r997,s10922,False,False,to feel.
b4,r997,s10923,False,False,hüzün.
b4,r997,s10927,False,False,snow.
b4,r1002,s10987,False,False,hüzün.
b4,r1002,s10992,False,False,journal.
b4,r1002,s11003,False,False,istanbul encyclopedia.
b4,r1002,s11014,False,False,:.
b4,r1003,s11048,False,False,.
b4,r1010,s11095,False,False,addition:.
b4,r1011,s11101,False,False,reading.
b4,r1011,s11102,False,False,istanbul.
b4,r1011,s11117,False,False,other colours.
b4,r1012,s11122,False,False,english version.
b4,r1014,s11158,False,False,puşt/ πούστης.
b4,r1016,s11173,False,False,crashing pollution.
b4,r1016,s11174,False,False,fires.
b4,r1016,s11177,False,False,old ferries.
b4,r1016,s11179,False,False,civic corruption.
b4,r1016,s11180,False,False,my goodness.
b4,r1016,s11195,False,False,sans status.
b4,r1018,s11206,False,False,sad melancholy.
b4,r1018,s11207,False,False,nostalgic melancholy.
b4,r1018,s11208,False,False,angry melancholy.
b4,r1018,s11209,False,False,evil melancholy.
b4,r1018,s11210,False,False,delicious melancholy.
b4,r1018,s11211,False,False,artistic melancholy.
b4,r1020,s11216,False,False,here.
b4,r1020,s11217,False,False,).
b4,r1020,s11218,False,False,****.
b4,r1020,s11230,False,False,****.
b4,r1021,s11245,False,False,someday.
b4,r1023,s11257,False,False,and.
b4,r1023,s11258,False,False,magic prague.
b4,r1025,s11286,False,False,:.
b4,r1027,s11297,False,False,for now.
b4,r1028,s11302,False,False,in.
b4,r1028,s11303,False,False,i̇stanbul.
b4,r1028,s11313,False,False,i̇stanbullu.
b4,r1028,s11314,False,False,friends.
b4,r1031,s11327,False,False,fate.
b4,r1031,s11334,True,False,writing.
b4,r1031,s11340,False,False,melancholy.
b4,r1031,s11351,False,False,melling's istanbul.
b4,r1031,s11366,False,False,bosporus.
b4,r1031,s11369,False,False,gautier.
b4,r1031,s11377,False,False,black rose.
b4,r1032,s11397,False,False,literally.
b4,r1034,s11437,False,False,marvelous !!.
b4,r1036,s11447,False,False,highly recommended.
b4,r1037,s11452,False,False,david mitchell.
b4,r1050,s11535,False,False,istanbul.
b4,r1050,s11536,False,False,.
b4,r1050,s11537,False,False,"memoir, yes."
b4,r1050,s11538,False,False,"history, yes."
b4,r1050,s11539,False,False,some geography.
b4,r1050,s11540,False,False,introspection.
b4,r1050,s11542,False,False,happy.
b4,r1050,s11556,False,False,istanbul.
b4,r1050,s11559,False,False,istanbul.
b4,r1051,s11590,False,False,www.wildriverreview.com.
b4,r1053,s11619,False,False,and again.
b4,r1055,s11653,False,False,ah!
b4,r1056,s11681,False,False,(p 91).
b4,r1057,s11700,False,False,literary flits
b4,r1061,s11732,False,False,.
b4,r1070,s11809,False,False,(8).
b4,r1070,s11811,False,False,(322).
b4,r1078,s11876,False,False,https://strivetoengage.wordpress.com/...
b4,r1079,s11885,False,False,only fine.
b4,r1089,s11909,False,False,disgusting.
b4,r1101,s12003,False,False,belonging.
b4,r1109,s12091,False,False,(p. 364).
b4,r1119,s12142,False,False,ugh.
b4,r1129,s12203,False,False,about love?
b4,r1129,s12204,False,False,about humanity?
b4,r1129,s12205,False,False,culture?
b4,r1129,s12208,False,False,some days.
b4,r1131,s12218,False,False,hüzün.
b4,r1145,s12261,False,False,great great.
b4,r1164,s12311,False,False,heavy reading.
b4,r1165,s12314,False,False,rather disapointed..
b4,r1168,s12319,False,False,3.5 stars.
b4,r1174,s12412,False,False,her mind.
b4,r1174,s12422,False,False,so unfair.
b4,r1174,s12426,False,False,of delight.
b4,r1174,s12434,False,False,munro:.
b4,r1174,s12449,False,False,to foot.
b4,r1174,s12451,False,False,like that.
b4,r1174,s12461,False,False,editor-in-chief.
b4,r1174,s12464,True,False,author’s blog:.
b4,r1174,s12467,False,False,http://www.amazon.com/dp/b00cigjfgo.
b4,r1174,s12469,False,False,http://www.amazon.com/dp/b00cgm8bzg.
b4,r1175,s12471,False,False,"sadness,melancholy,nostalgy..."
b4,r1177,s12537,False,False,my god!
b4,r1177,s12546,False,False,waaaaaaaaaaaaa2..
b4,r1177,s12553,False,False,but this!
b4,r1177,s12554,False,False,this!
b4,r1177,s12555,False,False,this!
b4,r1177,s12622,False,False,"oh, god!"
b4,r1178,s12629,False,False,3.5 stars!.
b4,r1180,s12679,False,False,ps.
b4,r1181,s12688,False,False,yahs.
b4,r1181,s12690,False,False,hüzün.
b4,r1181,s12696,False,False,istanbul.
b4,r1182,s12702,False,False,neo-nostalgia.
b4,r1183,s12729,False,False,tanpınar.
b4,r1185,s12746,False,False,an art!
b4,r1192,s12808,False,False,not bad.
b4,r1197,s12893,False,False,----------.
b4,r1197,s12900,False,False,-----------.
b4,r1211,s13016,False,False,yalis.
b4,r1211,s13018,False,False,hunjun.
b4,r1211,s13020,False,False,hunjun.
b4,r1216,s13042,False,False,[#50 turkey].
b4,r1227,s13105,False,False,"interesting, nonetheless."
b4,r1231,s13124,False,False,i counted.
b4,r1248,s13186,False,False,yes.
b4,r1248,s13188,False,False,yes
b4,r1271,s13250,True,False,amazing book.
b4,r1272,s13251,False,False,masterpiece.
b4,r1278,s13264,False,False,so beautiful.
b4,r1288,s13281,False,False,long winded
b5,r1324,s13393,False,False,and.
b5,r1324,s13394,False,False,snow.
b5,r1328,s13423,False,False,*available from.
b5,r1328,s13424,False,False,kobobooks.
b5,r1328,s13433,False,False,:.
b5,r1328,s13441,False,False,.
b5,r1331,s13484,False,False,le sigh.
b5,r1331,s13497,False,False,literally.
b5,r1333,s13561,False,False,mathnawi.
b5,r1333,s13562,False,False,.
b5,r1337,s13620,False,False,memory.
b5,r1337,s13623,False,False,dream.
b5,r1337,s13628,False,False,tales.
b5,r1337,s13630,False,False,rüya.
b5,r1337,s13632,False,False,galip.
b5,r1337,s13634,False,False,eye.
b5,r1337,s13641,False,False,history.
b5,r1337,s13644,False,False,faces.
b5,r1337,s13648,False,False,celâl’s.
b5,r1337,s13649,False,False,world instead.
b5,r1337,s13654,False,False,column.
b5,r1337,s13655,False,False,to send.
b5,r1337,s13656,False,False,messages.
b5,r1337,s13673,False,False,hope.
b5,r1337,s13676,False,False,deccal.
b5,r1337,s13682,False,False,istanbul.
b5,r1337,s13684,False,False,myself.
b5,r1337,s13694,False,False,underground.
b5,r1337,s13706,False,False,creativity.
b5,r1337,s13713,False,False,search.
b5,r1337,s13719,True,False,books.
b5,r1337,s13732,False,False,mystery.
b5,r1337,s13733,False,False,spreads.
b5,r1337,s13755,False,False,perfect reader.
b5,r1337,s13757,False,False,private.
b5,r1337,s13775,False,False,black pages.
b5,r1337,s13777,False,False,tears.
b5,r1337,s13778,False,False,silence.
b5,r1357,s13972,False,False,why not??
b5,r1358,s13980,False,False,and yet.
b5,r1358,s13986,False,False,silent house.
b5,r1358,s13987,False,False,.
b5,r1359,s13988,False,False,there's paradise.
b5,r1359,s13990,False,False,stories!
b5,r1359,s13991,False,False,"ah, stories!"
b5,r1366,s14014,False,False,and.
b5,r1366,s14018,False,False,not.
b5,r1366,s14019,False,False,despair.
b5,r1366,s14024,False,False,l'homme révolté.
b5,r1366,s14029,False,True,translator’s afterword.
b5,r1370,s14091,False,False,(zoiks!)
b5,r1383,s14146,False,False,4* snow.
b5,r1387,s14165,False,False,snow.
b5,r1387,s14168,False,False,.
b5,r1387,s14175,False,False,snow.
b5,r1387,s14177,False,False,and in.
b5,r1387,s14209,False,False,while.
b5,r1387,s14215,False,False,here.
b5,r1387,s14216,False,False,.
b5,r1389,s14225,False,False,and ruya?
b5,r1399,s14278,False,False,stay tuned.
b5,r1418,s14380,False,False,extraordinary novel.
b5,r1418,s14381,False,False,(08)
b5,r1431,s14442,False,False,i confess.
b5,r1458,s14566,False,False,.
b5,r1459,s14578,False,False,milliyet.
b5,r1459,s14592,False,False,.
b5,r1462,s14671,False,False,hey!
b5,r1465,s14730,False,False,.
b5,r1501,s14901,False,False,absolutely brilliant!
b5,r1503,s14906,False,False,a masterpiece.
b5,r1508,s14911,False,False,so beautiful.
b5,r1511,s14914,False,False,great
b5,r1513,s14920,False,False,!
b5,r1521,s14988,False,False,.
b5,r1525,s15062,False,False,switched lives.
b5,r1526,s15102,False,False,!
b5,r1530,s15139,False,False,ramadan.
b5,r1542,s15269,False,False,erin reads.
b5,r1545,s15295,False,False,to be.
b5,r1545,s15297,False,False,to have.
b5,r1545,s15298,False,False,.
b5,r1550,s15333,False,False,rating: ****.
b5,r1550,s15339,False,False,pageswithtejas.wordpress.com/2019/04/...
b5,r1556,s15373,False,False,!
b5,r1570,s15441,False,False,it's summer.
b5,r1573,s15450,False,False,i tried.
b5,r1578,s15472,False,False,insanely thought-provoking.
b5,r1578,s15476,False,False,a masterpiece.
b5,r1601,s15568,False,True,another translation?
b5,r1612,s15604,False,False,.
b5,r1612,s15605,False,False,.
b6,r1651,s15638,False,False,شربیانی
b6,r1652,s15647,False,False,preface.
b6,r1652,s15648,False,False,in pamuk's.
b6,r1652,s15650,False,False,.
b6,r1652,s15656,False,False,for.
b6,r1657,s15718,False,False,video review:.
b6,r1662,s15816,False,False,ha!
b6,r1667,s15831,False,False,ambitious?
b6,r1667,s15832,False,False,do good?
b6,r1667,s15849,False,False,love?
b6,r1667,s15850,False,False,hate?
b6,r1667,s15852,False,False,wants?.
b6,r1668,s15875,False,False,or.
b6,r1668,s15876,False,False,snow.
b6,r1669,s15891,False,False,4 stars.
b6,r1670,s15937,False,False,read it.
b6,r1673,s15951,False,False,3.5 stars!.
b6,r1678,s15978,False,False,3.5 stars.
b6,r1679,s15989,False,False,why?
b6,r1679,s15992,False,False,!
b6,r1680,s15998,False,False,.
b6,r1680,s16022,False,False,it's like.
b6,r1680,s16031,False,False,.
b6,r1691,s16112,False,False,"love, wardah."
b6,r1692,s16114,False,False,realities.
b6,r1692,s16115,False,False,.
b6,r1692,s16118,False,False,dimension.
b6,r1692,s16123,False,False,self.
b6,r1692,s16128,False,False,divergence.
b6,r1692,s16132,False,False,ottoman empire.
b6,r1692,s16134,False,False,islam.
b6,r1692,s16135,False,False,and.
b6,r1692,s16136,False,False,christianity.
b6,r1692,s16138,False,False,east.
b6,r1692,s16139,False,False,and the.
b6,r1692,s16140,False,False,west.
b6,r1692,s16143,False,False,.
b6,r1692,s16145,False,False,venetian scholar.
b6,r1692,s16146,False,False,from the.
b6,r1692,s16147,False,False,west.
b6,r1692,s16148,False,False,and.
b6,r1692,s16149,False,False,hoja.
b6,r1692,s16151,False,False,east.
b6,r1692,s16153,False,False,detachment.
b6,r1692,s16155,False,False,hoja.
b6,r1692,s16158,False,False,realization.
b6,r1692,s16160,False,False,fools.
b6,r1692,s16162,False,False,the.
b6,r1692,s16163,False,False,fusion.
b6,r1692,s16165,False,False,detachment.
b6,r1692,s16167,False,False,realization.
b6,r1692,s16169,False,False,"as perhaps,."
b6,r1692,s16170,False,False,pamuk.
b6,r1692,s16178,False,False,pamuk.
b6,r1692,s16181,False,False,thought.
b6,r1692,s16182,False,False,unanswered.
b6,r1692,s16184,False,False,ultimate truth.
b6,r1692,s16186,False,False,pamuk.
b6,r1692,s16188,False,False,just like.
b6,r1692,s16189,False,False,hoya.
b6,r1692,s16191,False,False,outward.
b6,r1692,s16193,False,False,realizing.
b6,r1706,s16302,False,False,lush life.
b6,r1706,s16304,False,False,muy.
b6,r1708,s16322,False,False,.
b6,r1708,s16323,False,False,.
b6,r1708,s16324,False,False,.
b6,r1708,s16327,False,False,.
b6,r1708,s16328,False,False,.
b6,r1708,s16329,False,False,.
b6,r1708,s16331,False,False,.
b6,r1708,s16332,False,False,.
b6,r1708,s16333,False,False,.
b6,r1710,s16357,False,False,http://anzlitlovers.com/2015/03/20/th...
b6,r1718,s16441,False,False,3.5 stars.
b6,r1718,s16443,False,False,white castle.
b6,r1718,s16452,False,False,white castle.
b6,r1719,s16460,False,False,ntbk 99/8/5
b6,r1722,s16479,False,False,:)
b6,r1731,s16495,False,False,rating: ****.
b6,r1737,s16586,False,False,istanbul.
b6,r1737,s16587,False,False,and.
b6,r1746,s16628,False,False,right?.
b6,r1746,s16629,False,False,right?
b6,r1747,s16634,False,False,impressive.
b6,r1748,s16653,False,False,"poe, e.t.a."
b6,r1750,s16716,False,False,"(the independent),."
b6,r1750,s16720,False,False,(publishers weekly).
b6,r1753,s16770,False,False,white castle.
b6,r1753,s16777,False,False,that.
b6,r1753,s16787,False,False,white castle.
b6,r1755,s16815,False,False,in.
b6,r1755,s16816,False,False,white castle.
b6,r1758,s16841,False,False,'like music?'
b6,r1758,s16842,False,False,i suggested...
b6,r1761,s16871,False,False,"for this,."
b6,r1764,s16908,False,False,.
b6,r1766,s16921,False,False,a try.
b6,r1770,s16962,False,False,interesting perspective!
b6,r1772,s16971,False,False,.
b6,r1772,s16972,False,False,.
b6,r1772,s16973,False,False,.
b6,r1783,s17054,False,False,e.g.
b6,r1786,s17071,False,False,when?
b6,r1790,s17098,False,False,http://areadingkabocha.blogspot.com
b6,r1803,s17157,False,False,.
b6,r1803,s17158,False,False,.
b6,r1803,s17161,False,False,.
b6,r1803,s17162,False,False,.
b6,r1803,s17163,False,False,definitely curious.
b6,r1806,s17175,False,False,narration.
b6,r1811,s17188,False,False,:)
b6,r1812,s17189,False,False,overwhelming!
b6,r1814,s17201,False,False,!
b6,r1827,s17244,False,False,okay.
b6,r1827,s17251,False,False,alright.
b6,r1829,s17256,False,False,turkey.
b6,r1833,s17274,False,False,[p6]
b6,r1835,s17277,False,False,3.5 stars.
b6,r1840,s17304,False,False,here.
b6,r1840,s17305,False,False,.
b6,r1841,s17307,False,False,italo calvino.
b6,r1841,s17309,False,False,javier marías.
b6,r1841,s17313,False,False,the fall.
b6,r1841,s17315,False,False,kagemusha.
b6,r1846,s17387,False,False,fingers crossed.
b6,r1847,s17391,False,False,why?
b6,r1847,s17393,False,False,who knows!.
b6,r1851,s17430,False,False,this is.
b6,r1851,s17431,False,False,literature.
b6,r1851,s17435,False,False,anything.
b6,r1855,s17464,False,False,"1,5 stars!"
b6,r1855,s17465,False,False,snore fest!
b6,r1856,s17477,False,False,highly overrated!!
b6,r1857,s17492,False,False,i promise.
b6,r1857,s17493,False,False,it hurts.
b6,r1859,s17507,False,False,confused?
b6,r1863,s17529,False,False,or both?
b6,r1871,s17566,False,False,enjoyable.
b6,r1871,s17567,False,False,deep.
b6,r1879,s17598,False,False,!
b6,r1885,s17620,False,False,83/100.
b6,r1904,s17669,False,False,orhan pamuk!
b6,r1910,s17676,False,False,wow.
b6,r1928,s17703,False,False,trash!
b6,r1929,s17705,False,False,brilliant!
b6,r1932,s17716,False,False,!
b7,r1981,s17805,False,False,my goodness!.
b7,r1984,s17833,False,False,sophocles’.
b7,r1984,s17834,False,False,"oedipus rex,."
b7,r1984,s17836,False,False,"shahnameh,."
b7,r1984,s17846,False,False,boza.
b7,r1984,s17861,False,False,"the strangeness,."
b7,r1984,s17868,False,False,and.
b7,r1985,s17892,False,False,cem comments:.
b7,r1985,s17912,False,False,snow.
b7,r1985,s17917,False,False,):.
b7,r1985,s17927,False,False,.
b7,r1986,s17941,False,False,http://www.thebooksatchel.com/red-hai...
b7,r1989,s17985,False,False,4* snow.
b7,r1990,s18003,False,False,highly recommended!
b7,r1992,s18014,False,False,4.75!.
b7,r1994,s18023,False,False,utter garbage.
b7,r1994,s18027,False,False,he doesn't.
b7,r1994,s18029,False,False,it doesn't.
b7,r1998,s18040,True,False,beautifully written.
b7,r1999,s18045,False,False,haruki murakami.
b7,r1999,s18049,False,False,(.
b7,r2001,s18080,False,False,[.
b7,r2003,s18086,False,False,babt.
b7,r2003,s18087,False,False,http://www.bbc.co.uk/programmes/b09ntss7.
b7,r2003,s18088,False,False,description:.
b7,r2003,s18113,False,False,4* snow.
b7,r2005,s18128,False,False,very nostalgic.
b7,r2006,s18133,False,False,yay!
b7,r2008,s18143,False,False,βιβλιοαλχημείες.
b7,r2008,s18154,False,False,paulo coelho.
b7,r2008,s18158,False,False,anything.
b7,r2008,s18161,False,False,oedipus rex.
b7,r2008,s18162,False,False,and.
b7,r2011,s18181,False,False,ugh!
b7,r2013,s18198,False,False,excellent.
b7,r2014,s18216,False,False,no.
b7,r2014,s18218,False,False,yes.
b7,r2018,s18242,False,False,great!!
b7,r2018,s18243,False,False,!
b7,r2021,s18272,False,False,4.5 stars.
b7,r2022,s18280,False,False,3.5 stars.
b7,r2022,s18281,False,False,although.
b7,r2027,s18301,False,False,playfully creative.
b7,r2028,s18318,False,False,***.
b7,r2028,s18329,False,False,***.
