book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b3,r772,s9510,False,False,sensuous.
b3,r774,s9536,False,False,3.5 stars.
b3,r775,s9542,False,False,?????????
b3,r775,s9543,False,False,??????????????
b3,r775,s9544,False,False,?
b3,r780,s9642,False,False,.
b3,r780,s9643,False,False,.
b3,r780,s9644,False,False,even maddening.
b3,r780,s9650,False,False,.
b3,r780,s9651,False,False,.
b3,r780,s9654,False,False,get over?
b3,r798,s9810,False,False,terrible!!!
b3,r798,s9811,False,False,don't read!.
b3,r800,s9824,False,False,passionate?
b3,r800,s9825,False,False,ludicrous?
b3,r800,s9826,False,False,pathetic?
b3,r800,s9827,False,False,noble?
b3,r801,s9836,False,False,lingering imprints.
b3,r801,s9837,False,False,fantastic!.
b3,r805,s9853,False,False,i hope.
b3,r806,s9857,False,False,possession.
b3,r806,s9858,False,False,.
b3,r816,s9901,False,False,aaaargh!
b3,r817,s9905,False,False,none.
b3,r817,s9906,False,False,zilch.
b3,r817,s9907,False,False,nothing.
b3,r819,s9913,False,False,i can't.
b3,r819,s9916,False,False,alas.
b3,r826,s9935,False,False,:)
b3,r827,s9936,False,False,masterpiece.
b3,r830,s9946,False,False,so beautiful.
b3,r831,s9950,False,False,here
b3,r840,s9985,False,False,but.
b3,r840,s9988,False,False,yes.
b3,r842,s10037,False,False,:).
b3,r847,s10099,False,False,*bad me*.
b3,r847,s10110,False,False,how...?
b3,r848,s10117,False,False,2.5/5.
b3,r850,s10148,False,False,highly recommended.
b3,r851,s10153,False,False,what?
b3,r855,s10184,False,False,immaculately incredible!
b3,r855,s10189,False,False,do read.
b3,r869,s10257,False,False,painfully beautiful
b3,r871,s10266,False,False,never again.
b3,r874,s10276,True,False,beautiful book.
b3,r876,s10279,True,False,fantastic writer.
b3,r883,s10324,False,False,horrendous.
b3,r884,s10337,False,False,(105).
b3,r884,s10339,False,False,(116).
b3,r884,s10342,False,False,(192).
b3,r884,s10344,False,False,(275).
b3,r884,s10351,False,False,(430).
b3,r884,s10353,False,False,(500).
b3,r884,s10355,False,False,(510).
b3,r884,s10357,False,False,(525).
b3,r888,s10424,False,False,https://jeanmichel.blogspot.com
b3,r892,s10482,False,False,(pp 52-3).
b3,r893,s10504,False,False,he.
b3,r893,s10513,False,False,p.s.
b3,r893,s10527,False,False,way.
b3,r893,s10534,False,False,raks.
b3,r893,s10544,False,False,that character.
b3,r893,s10549,False,False,even.
b3,r893,s10550,False,False,wolf hall.
b3,r896,s10576,False,False,reasons why?
b3,r896,s10577,False,False,well.
b3,r896,s10585,False,False,yes yes.
b3,r896,s10587,False,False,wait... what?
b3,r896,s10590,False,False,no.
b3,r899,s10639,False,False,empty.
b3,r899,s10643,False,False,lolita.
b3,r899,s10645,False,False,madame bovary.
b3,r899,s10646,False,False,or.
b3,r899,s10647,False,False,anna karenina.
b3,r899,s10653,False,False,ad nauseam.
b3,r899,s10654,False,False,.
b3,r902,s10691,False,False,kemal.
b3,r903,s10707,False,False,.
b3,r905,s10720,False,False,huzun. )
b3,r909,s10758,False,False,plot.
b3,r910,s10797,False,False,and.
b3,r910,s10798,False,False,the lover.
b3,r910,s10807,False,False,sad.
b3,r912,s10826,False,False,http://www.lrb.co.uk/v34/n11/elif-bat.... http://www.kcrw.com/etc/programs/bw/b...
b3,r914,s10845,False,False,:).
b3,r921,s10902,False,False,severely disgusted.
b3,r921,s10908,False,False,but.
b3,r932,s11032,False,False,.
b3,r932,s11033,False,False,.
b3,r932,s11035,False,False,(p. 73).
b3,r932,s11037,False,False,.
b3,r932,s11038,False,False,.
b3,r932,s11039,False,False,.
b3,r932,s11040,False,False,.
b3,r932,s11042,False,False,(p. 324).
b3,r938,s11093,True,False,pathetic book.
b3,r943,s11110,False,False,highly recommended.
b3,r947,s11119,False,False,truly.
b3,r947,s11120,False,False,did.
b3,r947,s11121,False,False,not.
b3,r947,s11122,False,False,enjoy.
b3,r947,s11123,False,False,this.
b3,r955,s11137,False,False,http://www.youtube.com/watch?v=kk9vby...
b3,r960,s11145,True,False,amazing book!
b3,r962,s11169,False,False,.
b3,r962,s11170,False,False,.
b3,r962,s11172,False,False,(p. 73).
b3,r962,s11174,False,False,.
b3,r962,s11175,False,False,.
b3,r962,s11176,False,False,.
b3,r962,s11177,False,False,.
b3,r962,s11179,False,False,(p. 324).
b3,r968,s11230,True,False,pathetic book.
b3,r973,s11247,False,False,highly recommended.
b3,r977,s11256,False,False,truly.
b3,r977,s11257,False,False,did.
b3,r977,s11258,False,False,not.
b3,r977,s11259,False,False,enjoy.
b3,r977,s11260,False,False,this.
b3,r985,s11274,False,False,http://www.youtube.com/watch?v=kk9vby...
b3,r990,s11282,True,False,amazing book!
b4,r991,s11285,False,False,(b+) 79%.
b4,r991,s11286,False,False,| good.
b4,r991,s11287,False,False,notes:.
b4,r995,s11334,False,False,do.
b4,r995,s11352,False,False,ch.31.
b4,r996,s11375,False,False,by.
b4,r996,s11376,False,False,orhan pamuk.
b4,r996,s11387,False,False,his.
b4,r996,s11388,False,False,"memories,."
b4,r996,s11389,False,False,his.
b4,r996,s11413,False,False,*.
b4,r996,s11414,False,False,snow.
b4,r996,s11415,False,False,1 star.
b4,r996,s11416,False,False,*.
b4,r996,s11418,False,False,3 stars.
b4,r996,s11419,False,False,*.
b4,r996,s11421,False,False,by.
b4,r996,s11422,False,False,bettany hughes.
b4,r996,s11423,False,False,5 stars.
b4,r996,s11424,False,False,*.
b4,r996,s11426,False,False,by.
b4,r996,s11427,False,False,irfan orga.
b4,r996,s11428,False,False,5 stars.
b4,r996,s11429,False,False,*.
b4,r996,s11431,False,False,by.
b4,r996,s11433,False,False,5 stars
b4,r997,s11434,False,False,along with.
b4,r997,s11439,False,False,orhan pamuk.
b4,r997,s11440,False,False,.
b4,r997,s11445,False,False,in april.
b4,r997,s11450,False,False,hüzün.
b4,r997,s11453,False,False,want.
b4,r997,s11454,False,False,to feel.
b4,r997,s11455,False,False,hüzün.
b4,r997,s11459,False,False,snow.
b4,r1001,s11483,False,False,hüzün.
b4,r1001,s11488,False,False,journal.
b4,r1001,s11499,False,False,istanbul encyclopedia.
b4,r1001,s11510,False,False,:.
b4,r1002,s11544,False,False,.
b4,r1009,s11591,False,False,addition:.
b4,r1010,s11597,False,False,reading.
b4,r1010,s11598,False,False,istanbul.
b4,r1010,s11613,False,False,other colours.
b4,r1011,s11618,False,False,english version.
b4,r1012,s11625,False,False,puşt/ πούστης.
b4,r1015,s11669,False,False,crashing pollution.
b4,r1015,s11670,False,False,fires.
b4,r1015,s11673,False,False,old ferries.
b4,r1015,s11675,False,False,civic corruption.
b4,r1015,s11676,False,False,my goodness.
b4,r1015,s11691,False,False,sans status.
b4,r1017,s11702,False,False,sad melancholy.
b4,r1017,s11703,False,False,nostalgic melancholy.
b4,r1017,s11704,False,False,angry melancholy.
b4,r1017,s11705,False,False,evil melancholy.
b4,r1017,s11706,False,False,delicious melancholy.
b4,r1017,s11707,False,False,artistic melancholy.
b4,r1018,s11711,False,False,here.
b4,r1018,s11712,False,False,).
b4,r1018,s11713,False,False,****.
b4,r1018,s11725,False,False,****.
b4,r1019,s11740,False,False,someday.
b4,r1021,s11752,False,False,and.
b4,r1021,s11753,False,False,magic prague.
b4,r1023,s11781,False,False,:.
b4,r1025,s11792,False,False,for now.
b4,r1026,s11797,False,False,in.
b4,r1026,s11798,False,False,i̇stanbul.
b4,r1026,s11808,False,False,i̇stanbullu.
b4,r1026,s11809,False,False,friends.
b4,r1028,s11819,False,False,literally.
b4,r1030,s11859,False,False,marvelous !!.
b4,r1032,s11869,False,False,highly recommended.
b4,r1033,s11870,False,False,fate.
b4,r1033,s11877,True,False,writing.
b4,r1033,s11883,False,False,melancholy.
b4,r1033,s11894,False,False,melling's istanbul.
b4,r1033,s11909,False,False,bosporus.
b4,r1033,s11912,False,False,gautier.
b4,r1033,s11920,False,False,black rose.
b4,r1034,s11939,False,False,david mitchell.
b4,r1047,s12045,False,False,ah!
b4,r1048,s12065,False,False,istanbul.
b4,r1048,s12066,False,False,.
b4,r1048,s12067,False,False,"memoir, yes."
b4,r1048,s12068,False,False,"history, yes."
b4,r1048,s12069,False,False,some geography.
b4,r1048,s12070,False,False,introspection.
b4,r1048,s12072,False,False,happy.
b4,r1048,s12086,False,False,istanbul.
b4,r1048,s12089,False,False,istanbul.
b4,r1049,s12120,False,False,www.wildriverreview.com.
b4,r1051,s12149,False,False,and again.
b4,r1053,s12168,False,False,(p 91).
b4,r1054,s12187,False,False,literary flits
b4,r1058,s12219,False,False,.
b4,r1067,s12296,False,False,(8).
b4,r1067,s12298,False,False,(322).
b4,r1073,s12346,False,False,https://strivetoengage.wordpress.com/...
b4,r1074,s12355,False,False,only fine.
b4,r1085,s12381,False,False,disgusting.
b4,r1097,s12475,False,False,belonging.
b4,r1104,s12558,False,False,(p. 364).
b4,r1114,s12609,False,False,ugh.
b4,r1125,s12677,False,False,about love?
b4,r1125,s12678,False,False,about humanity?
b4,r1125,s12679,False,False,culture?
b4,r1125,s12682,False,False,some days.
b4,r1127,s12692,False,False,hüzün.
b4,r1141,s12735,False,False,great great.
b4,r1160,s12785,False,False,heavy reading.
b4,r1161,s12788,False,False,rather disapointed..
b4,r1164,s12793,False,False,3.5 stars.
b4,r1170,s12886,False,False,her mind.
b4,r1170,s12896,False,False,so unfair.
b4,r1170,s12900,False,False,of delight.
b4,r1170,s12908,False,False,munro:.
b4,r1170,s12923,False,False,to foot.
b4,r1170,s12925,False,False,like that.
b4,r1170,s12935,False,False,editor-in-chief.
b4,r1170,s12938,True,False,author’s blog:.
b4,r1170,s12941,False,False,http://www.amazon.com/dp/b00cigjfgo.
b4,r1170,s12943,False,False,http://www.amazon.com/dp/b00cgm8bzg.
b4,r1171,s12945,False,False,"sadness,melancholy,nostalgy..."
b4,r1173,s13011,False,False,my god!
b4,r1173,s13020,False,False,waaaaaaaaaaaaa2..
b4,r1173,s13027,False,False,but this!
b4,r1173,s13028,False,False,this!
b4,r1173,s13029,False,False,this!
b4,r1173,s13096,False,False,"oh, god!"
b4,r1174,s13103,False,False,3.5 stars!.
b4,r1176,s13153,False,False,ps.
b4,r1177,s13162,False,False,yahs.
b4,r1177,s13164,False,False,hüzün.
b4,r1177,s13170,False,False,istanbul.
b4,r1178,s13176,False,False,neo-nostalgia.
b4,r1179,s13203,False,False,tanpınar.
b4,r1186,s13262,False,False,not bad.
b4,r1190,s13340,False,False,----------.
b4,r1190,s13347,False,False,-----------.
b4,r1200,s13431,False,False,yalis.
b4,r1200,s13433,False,False,hunjun.
b4,r1200,s13435,False,False,hunjun.
b4,r1205,s13457,False,False,[#50 turkey].
b4,r1216,s13520,False,False,"interesting, nonetheless."
b4,r1236,s13597,False,False,yes.
b4,r1236,s13599,False,False,yes
b4,r1257,s13650,True,False,amazing book.
b4,r1258,s13651,False,False,masterpiece.
b4,r1264,s13664,False,False,so beautiful.
b4,r1274,s13681,False,False,long winded
b4,r1289,s13706,False,False,superb!
b4,r1290,s13709,False,False,really good!
b4,r1294,s13717,False,False,so beautiful.
b4,r1304,s13734,False,False,long winded
b4,r1319,s13759,False,False,superb!
b4,r1320,s13762,False,False,really good!
b5,r1325,s13887,False,False,and.
b5,r1325,s13888,False,False,snow.
b5,r1328,s13900,False,False,*available from.
b5,r1328,s13901,False,False,kobobooks.
b5,r1328,s13910,False,False,:.
b5,r1328,s13918,False,False,.
b5,r1331,s13961,False,False,le sigh.
b5,r1331,s13974,False,False,literally.
b5,r1333,s14038,False,False,mathnawi.
b5,r1333,s14039,False,False,.
b5,r1337,s14097,False,False,memory.
b5,r1337,s14100,False,False,dream.
b5,r1337,s14105,False,False,tales.
b5,r1337,s14107,False,False,rüya.
b5,r1337,s14109,False,False,galip.
b5,r1337,s14111,False,False,eye.
b5,r1337,s14118,False,False,history.
b5,r1337,s14121,False,False,faces.
b5,r1337,s14125,False,False,celâl’s.
b5,r1337,s14126,False,False,world instead.
b5,r1337,s14131,False,False,column.
b5,r1337,s14132,False,False,to send.
b5,r1337,s14133,False,False,messages.
b5,r1337,s14150,False,False,hope.
b5,r1337,s14153,False,False,deccal.
b5,r1337,s14159,False,False,istanbul.
b5,r1337,s14161,False,False,myself.
b5,r1337,s14171,False,False,underground.
b5,r1337,s14183,False,False,creativity.
b5,r1337,s14190,False,False,search.
b5,r1337,s14196,True,False,books.
b5,r1337,s14209,False,False,mystery.
b5,r1337,s14210,False,False,spreads.
b5,r1337,s14232,False,False,perfect reader.
b5,r1337,s14234,False,False,private.
b5,r1337,s14252,False,False,black pages.
b5,r1337,s14254,False,False,tears.
b5,r1337,s14255,False,False,silence.
b5,r1357,s14449,False,False,why not??
b5,r1358,s14457,False,False,and yet.
b5,r1358,s14463,False,False,silent house.
b5,r1358,s14464,False,False,.
b5,r1359,s14465,False,False,there's paradise.
b5,r1359,s14467,False,False,stories!
b5,r1359,s14468,False,False,"ah, stories!"
b5,r1366,s14491,False,False,and.
b5,r1366,s14495,False,False,not.
b5,r1366,s14496,False,False,despair.
b5,r1366,s14501,False,False,l'homme révolté.
b5,r1366,s14506,False,True,translator’s afterword.
b5,r1381,s14604,False,False,4* snow.
b5,r1385,s14623,False,False,snow.
b5,r1385,s14626,False,False,.
b5,r1385,s14633,False,False,snow.
b5,r1385,s14635,False,False,and in.
b5,r1385,s14667,False,False,while.
b5,r1385,s14673,False,False,here.
b5,r1385,s14674,False,False,.
b5,r1387,s14683,False,False,and ruya?
b5,r1390,s14705,False,False,(zoiks!)
b5,r1398,s14750,False,False,stay tuned.
b5,r1417,s14852,False,False,extraordinary novel.
b5,r1417,s14853,False,False,(08)
b5,r1430,s14914,False,False,i confess.
b5,r1457,s15038,False,False,.
b5,r1458,s15050,False,False,milliyet.
b5,r1458,s15064,False,False,.
b5,r1461,s15143,False,False,hey!
b5,r1464,s15202,False,False,.
b5,r1500,s15370,False,False,love it.
b5,r1501,s15372,False,False,absolutely brilliant!
b5,r1503,s15377,False,False,a masterpiece.
b5,r1508,s15382,False,False,so beautiful.
b5,r1511,s15385,False,False,great
b5,r1519,s15455,False,False,.
b5,r1523,s15529,False,False,switched lives.
b5,r1524,s15569,False,False,!
b5,r1527,s15601,False,False,ramadan.
b5,r1538,s15726,False,False,erin reads.
b5,r1541,s15752,False,False,to be.
b5,r1541,s15754,False,False,to have.
b5,r1541,s15755,False,False,.
b5,r1546,s15790,False,False,rating: ****.
b5,r1546,s15796,False,False,pageswithtejas.wordpress.com/2019/04/...
b5,r1552,s15830,False,False,!
b5,r1566,s15898,False,False,it's summer.
b5,r1569,s15907,False,False,i tried.
b5,r1574,s15929,False,False,insanely thought-provoking.
b5,r1574,s15933,False,False,a masterpiece.
b5,r1597,s16025,False,True,another translation?
b5,r1608,s16061,False,False,.
b5,r1608,s16062,False,False,.
b5,r1617,s16086,False,False,likes.
b5,r1617,s16090,False,False,dislikes.
b5,r1627,s16128,False,True,another translation?
b5,r1638,s16164,False,False,.
b5,r1638,s16165,False,False,.
b5,r1647,s16189,False,False,likes.
b5,r1647,s16193,False,False,dislikes.
b6,r1651,s16224,False,False,ا.
b6,r1651,s16225,False,False,شربیانی
b6,r1656,s16258,False,False,video review:.
b6,r1661,s16356,False,False,ha!
b6,r1666,s16369,False,False,4 stars.
b6,r1667,s16399,False,False,or.
b6,r1667,s16400,False,False,snow.
b6,r1670,s16426,False,False,3.5 stars!.
b6,r1674,s16440,False,False,3.5 stars.
b6,r1675,s16451,False,False,why?
b6,r1675,s16454,False,False,!
b6,r1677,s16470,False,False,.
b6,r1677,s16494,False,False,it's like.
b6,r1677,s16503,False,False,.
b6,r1681,s16543,False,False,read it.
b6,r1687,s16591,False,False,"love, wardah."
b6,r1689,s16598,False,False,realities.
b6,r1689,s16599,False,False,.
b6,r1689,s16602,False,False,dimension.
b6,r1689,s16607,False,False,self.
b6,r1689,s16612,False,False,divergence.
b6,r1689,s16616,False,False,ottoman empire.
b6,r1689,s16618,False,False,islam.
b6,r1689,s16619,False,False,and.
b6,r1689,s16620,False,False,christianity.
b6,r1689,s16622,False,False,east.
b6,r1689,s16623,False,False,and the.
b6,r1689,s16624,False,False,west.
b6,r1689,s16627,False,False,.
b6,r1689,s16629,False,False,venetian scholar.
b6,r1689,s16630,False,False,from the.
b6,r1689,s16631,False,False,west.
b6,r1689,s16632,False,False,and.
b6,r1689,s16633,False,False,hoja.
b6,r1689,s16635,False,False,east.
b6,r1689,s16637,False,False,detachment.
b6,r1689,s16639,False,False,hoja.
b6,r1689,s16642,False,False,realization.
b6,r1689,s16644,False,False,fools.
b6,r1689,s16646,False,False,the.
b6,r1689,s16647,False,False,fusion.
b6,r1689,s16649,False,False,detachment.
b6,r1689,s16651,False,False,realization.
b6,r1689,s16653,False,False,"as perhaps,."
b6,r1689,s16654,False,False,pamuk.
b6,r1689,s16662,False,False,pamuk.
b6,r1689,s16665,False,False,thought.
b6,r1689,s16666,False,False,unanswered.
b6,r1689,s16668,False,False,ultimate truth.
b6,r1689,s16670,False,False,pamuk.
b6,r1689,s16672,False,False,just like.
b6,r1689,s16673,False,False,hoya.
b6,r1689,s16675,False,False,outward.
b6,r1689,s16677,False,False,realizing.
b6,r1699,s16773,False,False,lush life.
b6,r1699,s16775,False,False,muy.
b6,r1701,s16793,False,False,.
b6,r1701,s16794,False,False,.
b6,r1701,s16795,False,False,.
b6,r1701,s16798,False,False,.
b6,r1701,s16799,False,False,.
b6,r1701,s16800,False,False,.
b6,r1701,s16802,False,False,.
b6,r1701,s16803,False,False,.
b6,r1701,s16804,False,False,.
b6,r1703,s16828,False,False,http://anzlitlovers.com/2015/03/20/th...
b6,r1713,s16930,False,False,3.5 stars.
b6,r1713,s16932,False,False,white castle.
b6,r1713,s16941,False,False,white castle.
b6,r1714,s16949,False,False,ntbk 99/8/5
b6,r1726,s16978,False,False,rating: ****.
b6,r1731,s17050,False,False,istanbul.
b6,r1731,s17051,False,False,and.
b6,r1734,s17071,False,False,:)
b6,r1742,s17104,False,False,right?.
b6,r1742,s17105,False,False,right?
b6,r1743,s17110,False,False,impressive.
b6,r1744,s17129,False,False,"poe, e.t.a."
b6,r1746,s17192,False,False,"(the independent),."
b6,r1746,s17196,False,False,(publishers weekly).
b6,r1749,s17246,False,False,white castle.
b6,r1749,s17253,False,False,that.
b6,r1749,s17263,False,False,white castle.
b6,r1751,s17291,False,False,in.
b6,r1751,s17292,False,False,white castle.
b6,r1754,s17317,False,False,'like music?'
b6,r1754,s17318,False,False,i suggested...
b6,r1757,s17347,False,False,"for this,."
b6,r1760,s17384,False,False,.
b6,r1762,s17397,False,False,a try.
b6,r1766,s17438,False,False,interesting perspective!
b6,r1768,s17447,False,False,.
b6,r1768,s17448,False,False,.
b6,r1768,s17449,False,False,.
b6,r1779,s17530,False,False,e.g.
b6,r1782,s17547,False,False,when?
b6,r1786,s17574,False,False,http://areadingkabocha.blogspot.com
b6,r1799,s17633,False,False,.
b6,r1799,s17634,False,False,.
b6,r1799,s17637,False,False,.
b6,r1799,s17638,False,False,.
b6,r1799,s17639,False,False,definitely curious.
b6,r1802,s17651,False,False,narration.
b6,r1807,s17664,False,False,:)
b6,r1808,s17665,False,False,overwhelming!
b6,r1810,s17677,False,False,!
b6,r1822,s17717,False,False,okay.
b6,r1822,s17724,False,False,alright.
b6,r1824,s17729,False,False,turkey.
b6,r1828,s17747,False,False,[p6]
b6,r1830,s17750,False,False,3.5 stars.
b6,r1835,s17777,False,False,here.
b6,r1835,s17778,False,False,.
b6,r1836,s17780,False,False,italo calvino.
b6,r1836,s17782,False,False,javier marías.
b6,r1836,s17786,False,False,the fall.
b6,r1836,s17788,False,False,kagemusha.
b6,r1841,s17860,False,False,fingers crossed.
b6,r1842,s17864,False,False,why?
b6,r1842,s17866,False,False,who knows!.
b6,r1845,s17884,False,False,this is.
b6,r1845,s17885,False,False,literature.
b6,r1845,s17889,False,False,anything.
b6,r1849,s17918,False,False,"1,5 stars!"
b6,r1849,s17919,False,False,snore fest!
b6,r1850,s17931,False,False,highly overrated!!
b6,r1851,s17946,False,False,i promise.
b6,r1851,s17947,False,False,it hurts.
b6,r1853,s17961,False,False,confused?
b6,r1858,s17989,False,False,or both?
b6,r1863,s18016,False,False,enjoyable.
b6,r1863,s18017,False,False,deep.
b6,r1870,s18046,False,False,!
b6,r1891,s18100,False,False,orhan pamuk!
b6,r1897,s18107,False,False,wow.
b6,r1915,s18134,False,False,trash!
b6,r1916,s18136,False,False,brilliant!
