book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b3,r777,s9722,False,False,3.5 stars.
b3,r778,s9728,False,False,?????????
b3,r778,s9729,False,False,??????????????
b3,r778,s9730,False,False,?
b3,r783,s9828,False,False,.
b3,r783,s9829,False,False,.
b3,r783,s9830,False,False,even maddening.
b3,r783,s9836,False,False,.
b3,r783,s9837,False,False,.
b3,r783,s9840,False,False,get over?
b3,r802,s10005,False,False,terrible!!!
b3,r802,s10006,False,False,don't read!.
b3,r804,s10019,False,False,passionate?
b3,r804,s10020,False,False,ludicrous?
b3,r804,s10021,False,False,pathetic?
b3,r804,s10022,False,False,noble?
b3,r805,s10031,False,False,lingering imprints.
b3,r805,s10032,False,False,fantastic!.
b3,r809,s10048,False,False,i hope.
b3,r810,s10052,False,False,possession.
b3,r810,s10053,False,False,.
b3,r820,s10096,False,False,aaaargh!
b3,r821,s10100,False,False,none.
b3,r821,s10101,False,False,zilch.
b3,r821,s10102,False,False,nothing.
b3,r823,s10108,False,False,i can't.
b3,r823,s10111,False,False,alas.
b3,r830,s10130,False,False,:)
b3,r831,s10131,False,False,masterpiece.
b3,r834,s10141,False,False,so beautiful.
b3,r835,s10145,False,False,here
b3,r844,s10180,False,False,but.
b3,r844,s10183,False,False,yes.
b3,r846,s10232,False,False,:).
b3,r851,s10294,False,False,*bad me*.
b3,r851,s10305,False,False,how...?
b3,r852,s10312,False,False,2.5/5.
b3,r855,s10348,False,False,highly recommended.
b3,r857,s10364,False,False,what?
b3,r861,s10395,False,False,immaculately incredible!
b3,r861,s10400,False,False,do read.
b3,r868,s10446,False,False,too much.
b3,r876,s10471,False,False,painfully beautiful
b3,r878,s10480,False,False,never again.
b3,r882,s10490,True,False,beautiful book.
b3,r884,s10493,True,False,fantastic writer.
b3,r890,s10531,False,False,horrendous.
b3,r891,s10544,False,False,(105).
b3,r891,s10546,False,False,(116).
b3,r891,s10549,False,False,(192).
b3,r891,s10551,False,False,(275).
b3,r891,s10558,False,False,(430).
b3,r891,s10560,False,False,(500).
b3,r891,s10562,False,False,(510).
b3,r891,s10564,False,False,(525).
b3,r895,s10631,False,False,https://jeanmichel.blogspot.com
b3,r899,s10689,False,False,(pp 52-3).
b3,r902,s10715,False,False,reasons why?
b3,r902,s10716,False,False,well.
b3,r902,s10724,False,False,yes yes.
b3,r902,s10726,False,False,wait... what?
b3,r902,s10729,False,False,no.
b3,r905,s10778,False,False,empty.
b3,r905,s10782,False,False,lolita.
b3,r905,s10784,False,False,madame bovary.
b3,r905,s10785,False,False,or.
b3,r905,s10786,False,False,anna karenina.
b3,r905,s10792,False,False,ad nauseam.
b3,r905,s10793,False,False,.
b3,r908,s10830,False,False,kemal.
b3,r909,s10846,False,False,.
b3,r911,s10859,False,False,huzun. )
b3,r915,s10897,False,False,plot.
b3,r916,s10936,False,False,and.
b3,r916,s10937,False,False,the lover.
b3,r916,s10946,False,False,sad.
b3,r918,s10965,False,False,http://www.lrb.co.uk/v34/n11/elif-bat.... http://www.kcrw.com/etc/programs/bw/b...
b3,r920,s10984,False,False,:).
b3,r926,s11032,False,False,severely disgusted.
b3,r926,s11038,False,False,but.
b3,r937,s11162,False,False,.
b3,r937,s11163,False,False,.
b3,r937,s11165,False,False,(p. 73).
b3,r937,s11167,False,False,.
b3,r937,s11168,False,False,.
b3,r937,s11169,False,False,.
b3,r937,s11170,False,False,.
b3,r937,s11172,False,False,(p. 324).
b3,r943,s11225,True,False,pathetic book.
b3,r949,s11245,False,False,highly recommended.
b3,r953,s11254,False,False,truly.
b3,r953,s11255,False,False,did.
b3,r953,s11256,False,False,not.
b3,r953,s11257,False,False,enjoy.
b3,r953,s11258,False,False,this.
b3,r967,s11342,False,False,.
b3,r967,s11343,False,False,.
b3,r967,s11345,False,False,(p. 73).
b3,r967,s11347,False,False,.
b3,r967,s11348,False,False,.
b3,r967,s11349,False,False,.
b3,r967,s11350,False,False,.
b3,r967,s11352,False,False,(p. 324).
b3,r973,s11405,True,False,pathetic book.
b3,r979,s11425,False,False,highly recommended.
b3,r983,s11434,False,False,truly.
b3,r983,s11435,False,False,did.
b3,r983,s11436,False,False,not.
b3,r983,s11437,False,False,enjoy.
b3,r983,s11438,False,False,this.
b4,r991,s11451,False,False,(b+) 79%.
b4,r991,s11452,False,False,| good.
b4,r991,s11453,False,False,notes:.
b4,r995,s11500,False,False,do.
b4,r995,s11518,False,False,ch.31.
b4,r996,s11541,False,False,by.
b4,r996,s11542,False,False,orhan pamuk.
b4,r996,s11553,False,False,his.
b4,r996,s11554,False,False,"memories,."
b4,r996,s11555,False,False,his.
b4,r996,s11579,False,False,*.
b4,r996,s11580,False,False,snow.
b4,r996,s11581,False,False,1 star.
b4,r996,s11582,False,False,*.
b4,r996,s11584,False,False,3 stars.
b4,r996,s11585,False,False,*.
b4,r996,s11587,False,False,by.
b4,r996,s11588,False,False,bettany hughes.
b4,r996,s11589,False,False,5 stars.
b4,r996,s11590,False,False,*.
b4,r996,s11592,False,False,by.
b4,r996,s11593,False,False,irfan orga.
b4,r996,s11594,False,False,5 stars.
b4,r996,s11595,False,False,*.
b4,r996,s11597,False,False,by.
b4,r996,s11599,False,False,5 stars
b4,r997,s11600,False,False,along with.
b4,r997,s11605,False,False,orhan pamuk.
b4,r997,s11606,False,False,.
b4,r997,s11611,False,False,in april.
b4,r997,s11616,False,False,hüzün.
b4,r997,s11619,False,False,want.
b4,r997,s11620,False,False,to feel.
b4,r997,s11621,False,False,hüzün.
b4,r997,s11625,False,False,snow.
b4,r1001,s11649,False,False,hüzün.
b4,r1001,s11654,False,False,journal.
b4,r1001,s11665,False,False,istanbul encyclopedia.
b4,r1001,s11676,False,False,:.
b4,r1002,s11710,False,False,.
b4,r1009,s11757,False,False,addition:.
b4,r1010,s11763,False,False,reading.
b4,r1010,s11764,False,False,istanbul.
b4,r1010,s11779,False,False,other colours.
b4,r1011,s11784,False,False,english version.
b4,r1013,s11820,False,False,puşt/ πούστης.
b4,r1015,s11835,False,False,crashing pollution.
b4,r1015,s11836,False,False,fires.
b4,r1015,s11839,False,False,old ferries.
b4,r1015,s11841,False,False,civic corruption.
b4,r1015,s11842,False,False,my goodness.
b4,r1015,s11857,False,False,sans status.
b4,r1017,s11868,False,False,sad melancholy.
b4,r1017,s11869,False,False,nostalgic melancholy.
b4,r1017,s11870,False,False,angry melancholy.
b4,r1017,s11871,False,False,evil melancholy.
b4,r1017,s11872,False,False,delicious melancholy.
b4,r1017,s11873,False,False,artistic melancholy.
b4,r1019,s11878,False,False,here.
b4,r1019,s11879,False,False,).
b4,r1019,s11880,False,False,****.
b4,r1019,s11892,False,False,****.
b4,r1020,s11907,False,False,someday.
b4,r1022,s11919,False,False,and.
b4,r1022,s11920,False,False,magic prague.
b4,r1024,s11948,False,False,:.
b4,r1026,s11959,False,False,for now.
b4,r1027,s11964,False,False,in.
b4,r1027,s11965,False,False,i̇stanbul.
b4,r1027,s11975,False,False,i̇stanbullu.
b4,r1027,s11976,False,False,friends.
b4,r1030,s11989,False,False,fate.
b4,r1030,s11996,True,False,writing.
b4,r1030,s12002,False,False,melancholy.
b4,r1030,s12013,False,False,melling's istanbul.
b4,r1030,s12028,False,False,bosporus.
b4,r1030,s12031,False,False,gautier.
b4,r1030,s12039,False,False,black rose.
b4,r1031,s12059,False,False,literally.
b4,r1033,s12099,False,False,marvelous !!.
b4,r1035,s12109,False,False,highly recommended.
b4,r1036,s12114,False,False,david mitchell.
b4,r1049,s12197,False,False,istanbul.
b4,r1049,s12198,False,False,.
b4,r1049,s12199,False,False,"memoir, yes."
b4,r1049,s12200,False,False,"history, yes."
b4,r1049,s12201,False,False,some geography.
b4,r1049,s12202,False,False,introspection.
b4,r1049,s12204,False,False,happy.
b4,r1049,s12218,False,False,istanbul.
b4,r1049,s12221,False,False,istanbul.
b4,r1050,s12252,False,False,www.wildriverreview.com.
b4,r1052,s12281,False,False,and again.
b4,r1054,s12315,False,False,ah!
b4,r1055,s12343,False,False,(p 91).
b4,r1056,s12362,False,False,literary flits
b4,r1060,s12394,False,False,.
b4,r1069,s12471,False,False,(8).
b4,r1069,s12473,False,False,(322).
b4,r1077,s12538,False,False,https://strivetoengage.wordpress.com/...
b4,r1078,s12547,False,False,only fine.
b4,r1088,s12571,False,False,disgusting.
b4,r1100,s12665,False,False,belonging.
b4,r1108,s12753,False,False,(p. 364).
b4,r1118,s12804,False,False,ugh.
b4,r1128,s12865,False,False,about love?
b4,r1128,s12866,False,False,about humanity?
b4,r1128,s12867,False,False,culture?
b4,r1128,s12870,False,False,some days.
b4,r1130,s12880,False,False,hüzün.
b4,r1144,s12923,False,False,great great.
b4,r1163,s12973,False,False,heavy reading.
b4,r1164,s12976,False,False,rather disapointed..
b4,r1167,s12981,False,False,3.5 stars.
b4,r1173,s13074,False,False,her mind.
b4,r1173,s13084,False,False,so unfair.
b4,r1173,s13088,False,False,of delight.
b4,r1173,s13096,False,False,munro:.
b4,r1173,s13111,False,False,to foot.
b4,r1173,s13113,False,False,like that.
b4,r1173,s13123,False,False,editor-in-chief.
b4,r1173,s13126,True,False,author’s blog:.
b4,r1173,s13129,False,False,http://www.amazon.com/dp/b00cigjfgo.
b4,r1173,s13131,False,False,http://www.amazon.com/dp/b00cgm8bzg.
b4,r1174,s13133,False,False,"sadness,melancholy,nostalgy..."
b4,r1176,s13199,False,False,my god!
b4,r1176,s13208,False,False,waaaaaaaaaaaaa2..
b4,r1176,s13215,False,False,but this!
b4,r1176,s13216,False,False,this!
b4,r1176,s13217,False,False,this!
b4,r1176,s13284,False,False,"oh, god!"
b4,r1177,s13291,False,False,3.5 stars!.
b4,r1179,s13341,False,False,ps.
b4,r1180,s13350,False,False,yahs.
b4,r1180,s13352,False,False,hüzün.
b4,r1180,s13358,False,False,istanbul.
b4,r1181,s13364,False,False,neo-nostalgia.
b4,r1182,s13391,False,False,tanpınar.
b4,r1184,s13408,False,False,an art!
b4,r1190,s13455,False,False,not bad.
b4,r1195,s13540,False,False,----------.
b4,r1195,s13547,False,False,-----------.
b4,r1207,s13649,False,False,yalis.
b4,r1207,s13651,False,False,hunjun.
b4,r1207,s13653,False,False,hunjun.
b4,r1212,s13675,False,False,[#50 turkey].
b4,r1223,s13738,False,False,"interesting, nonetheless."
b4,r1243,s13815,False,False,yes.
b4,r1243,s13817,False,False,yes
b4,r1265,s13875,True,False,amazing book.
b4,r1266,s13876,False,False,masterpiece.
b4,r1272,s13889,False,False,so beautiful.
b4,r1282,s13906,False,False,long winded
b4,r1295,s13930,True,False,amazing book.
b4,r1296,s13931,False,False,masterpiece.
b4,r1302,s13944,False,False,so beautiful.
b4,r1312,s13961,False,False,long winded
b5,r1324,s14081,False,False,and.
b5,r1324,s14082,False,False,snow.
b5,r1328,s14111,False,False,*available from.
b5,r1328,s14112,False,False,kobobooks.
b5,r1328,s14121,False,False,:.
b5,r1328,s14129,False,False,.
b5,r1331,s14172,False,False,le sigh.
b5,r1331,s14185,False,False,literally.
b5,r1333,s14249,False,False,mathnawi.
b5,r1333,s14250,False,False,.
b5,r1337,s14308,False,False,memory.
b5,r1337,s14311,False,False,dream.
b5,r1337,s14316,False,False,tales.
b5,r1337,s14318,False,False,rüya.
b5,r1337,s14320,False,False,galip.
b5,r1337,s14322,False,False,eye.
b5,r1337,s14329,False,False,history.
b5,r1337,s14332,False,False,faces.
b5,r1337,s14336,False,False,celâl’s.
b5,r1337,s14337,False,False,world instead.
b5,r1337,s14342,False,False,column.
b5,r1337,s14343,False,False,to send.
b5,r1337,s14344,False,False,messages.
b5,r1337,s14361,False,False,hope.
b5,r1337,s14364,False,False,deccal.
b5,r1337,s14370,False,False,istanbul.
b5,r1337,s14372,False,False,myself.
b5,r1337,s14382,False,False,underground.
b5,r1337,s14394,False,False,creativity.
b5,r1337,s14401,False,False,search.
b5,r1337,s14407,True,False,books.
b5,r1337,s14420,False,False,mystery.
b5,r1337,s14421,False,False,spreads.
b5,r1337,s14443,False,False,perfect reader.
b5,r1337,s14445,False,False,private.
b5,r1337,s14463,False,False,black pages.
b5,r1337,s14465,False,False,tears.
b5,r1337,s14466,False,False,silence.
b5,r1357,s14660,False,False,why not??
b5,r1358,s14668,False,False,and yet.
b5,r1358,s14674,False,False,silent house.
b5,r1358,s14675,False,False,.
b5,r1359,s14676,False,False,there's paradise.
b5,r1359,s14678,False,False,stories!
b5,r1359,s14679,False,False,"ah, stories!"
b5,r1366,s14702,False,False,and.
b5,r1366,s14706,False,False,not.
b5,r1366,s14707,False,False,despair.
b5,r1366,s14712,False,False,l'homme révolté.
b5,r1366,s14717,False,True,translator’s afterword.
b5,r1370,s14779,False,False,(zoiks!)
b5,r1383,s14834,False,False,4* snow.
b5,r1387,s14853,False,False,snow.
b5,r1387,s14856,False,False,.
b5,r1387,s14863,False,False,snow.
b5,r1387,s14865,False,False,and in.
b5,r1387,s14897,False,False,while.
b5,r1387,s14903,False,False,here.
b5,r1387,s14904,False,False,.
b5,r1389,s14913,False,False,and ruya?
b5,r1399,s14966,False,False,stay tuned.
b5,r1418,s15068,False,False,extraordinary novel.
b5,r1418,s15069,False,False,(08)
b5,r1431,s15130,False,False,i confess.
b5,r1458,s15254,False,False,.
b5,r1459,s15266,False,False,milliyet.
b5,r1459,s15280,False,False,.
b5,r1462,s15359,False,False,hey!
b5,r1465,s15418,False,False,.
b5,r1500,s15583,False,False,absolutely brilliant!
b5,r1502,s15588,False,False,a masterpiece.
b5,r1507,s15593,False,False,so beautiful.
b5,r1510,s15596,False,False,great
b5,r1518,s15666,False,False,.
b5,r1522,s15740,False,False,switched lives.
b5,r1523,s15780,False,False,!
b5,r1527,s15817,False,False,ramadan.
b5,r1538,s15942,False,False,erin reads.
b5,r1541,s15968,False,False,to be.
b5,r1541,s15970,False,False,to have.
b5,r1541,s15971,False,False,.
b5,r1546,s16006,False,False,rating: ****.
b5,r1546,s16012,False,False,pageswithtejas.wordpress.com/2019/04/...
b5,r1552,s16046,False,False,!
b5,r1566,s16114,False,False,it's summer.
b5,r1569,s16123,False,False,i tried.
b5,r1574,s16145,False,False,insanely thought-provoking.
b5,r1574,s16149,False,False,a masterpiece.
b5,r1597,s16241,False,True,another translation?
b5,r1608,s16277,False,False,.
b5,r1608,s16278,False,False,.
b5,r1617,s16302,False,False,likes.
b5,r1617,s16306,False,False,dislikes.
b5,r1627,s16344,False,True,another translation?
b5,r1638,s16380,False,False,.
b5,r1638,s16381,False,False,.
b5,r1647,s16405,False,False,likes.
b5,r1647,s16409,False,False,dislikes.
b6,r1651,s16431,False,False,شربیانی
b6,r1652,s16440,False,False,preface.
b6,r1652,s16441,False,False,in pamuk's.
b6,r1652,s16443,False,False,.
b6,r1652,s16449,False,False,for.
b6,r1657,s16511,False,False,video review:.
b6,r1662,s16609,False,False,ha!
b6,r1667,s16624,False,False,ambitious?
b6,r1667,s16625,False,False,do good?
b6,r1667,s16642,False,False,love?
b6,r1667,s16643,False,False,hate?
b6,r1667,s16645,False,False,wants?.
b6,r1668,s16668,False,False,or.
b6,r1668,s16669,False,False,snow.
b6,r1669,s16684,False,False,4 stars.
b6,r1670,s16730,False,False,read it.
b6,r1673,s16744,False,False,3.5 stars!.
b6,r1678,s16771,False,False,3.5 stars.
b6,r1679,s16782,False,False,why?
b6,r1679,s16785,False,False,!
b6,r1680,s16791,False,False,.
b6,r1680,s16815,False,False,it's like.
b6,r1680,s16824,False,False,.
b6,r1691,s16905,False,False,"love, wardah."
b6,r1692,s16907,False,False,realities.
b6,r1692,s16908,False,False,.
b6,r1692,s16911,False,False,dimension.
b6,r1692,s16916,False,False,self.
b6,r1692,s16921,False,False,divergence.
b6,r1692,s16925,False,False,ottoman empire.
b6,r1692,s16927,False,False,islam.
b6,r1692,s16928,False,False,and.
b6,r1692,s16929,False,False,christianity.
b6,r1692,s16931,False,False,east.
b6,r1692,s16932,False,False,and the.
b6,r1692,s16933,False,False,west.
b6,r1692,s16936,False,False,.
b6,r1692,s16938,False,False,venetian scholar.
b6,r1692,s16939,False,False,from the.
b6,r1692,s16940,False,False,west.
b6,r1692,s16941,False,False,and.
b6,r1692,s16942,False,False,hoja.
b6,r1692,s16944,False,False,east.
b6,r1692,s16946,False,False,detachment.
b6,r1692,s16948,False,False,hoja.
b6,r1692,s16951,False,False,realization.
b6,r1692,s16953,False,False,fools.
b6,r1692,s16955,False,False,the.
b6,r1692,s16956,False,False,fusion.
b6,r1692,s16958,False,False,detachment.
b6,r1692,s16960,False,False,realization.
b6,r1692,s16962,False,False,"as perhaps,."
b6,r1692,s16963,False,False,pamuk.
b6,r1692,s16971,False,False,pamuk.
b6,r1692,s16974,False,False,thought.
b6,r1692,s16975,False,False,unanswered.
b6,r1692,s16977,False,False,ultimate truth.
b6,r1692,s16979,False,False,pamuk.
b6,r1692,s16981,False,False,just like.
b6,r1692,s16982,False,False,hoya.
b6,r1692,s16984,False,False,outward.
b6,r1692,s16986,False,False,realizing.
b6,r1706,s17095,False,False,lush life.
b6,r1706,s17097,False,False,muy.
b6,r1708,s17115,False,False,.
b6,r1708,s17116,False,False,.
b6,r1708,s17117,False,False,.
b6,r1708,s17120,False,False,.
b6,r1708,s17121,False,False,.
b6,r1708,s17122,False,False,.
b6,r1708,s17124,False,False,.
b6,r1708,s17125,False,False,.
b6,r1708,s17126,False,False,.
b6,r1710,s17150,False,False,http://anzlitlovers.com/2015/03/20/th...
b6,r1718,s17234,False,False,3.5 stars.
b6,r1718,s17236,False,False,white castle.
b6,r1718,s17245,False,False,white castle.
b6,r1719,s17253,False,False,ntbk 99/8/5
b6,r1722,s17272,False,False,:)
b6,r1731,s17288,False,False,rating: ****.
b6,r1737,s17379,False,False,istanbul.
b6,r1737,s17380,False,False,and.
b6,r1746,s17421,False,False,right?.
b6,r1746,s17422,False,False,right?
b6,r1747,s17427,False,False,impressive.
b6,r1748,s17446,False,False,"poe, e.t.a."
b6,r1750,s17509,False,False,"(the independent),."
b6,r1750,s17513,False,False,(publishers weekly).
b6,r1753,s17563,False,False,white castle.
b6,r1753,s17570,False,False,that.
b6,r1753,s17580,False,False,white castle.
b6,r1755,s17608,False,False,in.
b6,r1755,s17609,False,False,white castle.
b6,r1758,s17634,False,False,'like music?'
b6,r1758,s17635,False,False,i suggested...
b6,r1761,s17664,False,False,"for this,."
b6,r1764,s17701,False,False,.
b6,r1766,s17714,False,False,a try.
b6,r1770,s17755,False,False,interesting perspective!
b6,r1772,s17764,False,False,.
b6,r1772,s17765,False,False,.
b6,r1772,s17766,False,False,.
b6,r1783,s17847,False,False,e.g.
b6,r1786,s17864,False,False,when?
b6,r1790,s17891,False,False,http://areadingkabocha.blogspot.com
b6,r1803,s17950,False,False,.
b6,r1803,s17951,False,False,.
b6,r1803,s17954,False,False,.
b6,r1803,s17955,False,False,.
b6,r1803,s17956,False,False,definitely curious.
b6,r1806,s17968,False,False,narration.
b6,r1811,s17981,False,False,:)
b6,r1812,s17982,False,False,overwhelming!
b6,r1814,s17994,False,False,!
b6,r1827,s18037,False,False,okay.
b6,r1827,s18044,False,False,alright.
b6,r1829,s18049,False,False,turkey.
b6,r1833,s18067,False,False,[p6]
b6,r1835,s18070,False,False,3.5 stars.
b6,r1840,s18097,False,False,here.
b6,r1840,s18098,False,False,.
b6,r1841,s18100,False,False,italo calvino.
b6,r1841,s18102,False,False,javier marías.
b6,r1841,s18106,False,False,the fall.
b6,r1841,s18108,False,False,kagemusha.
b6,r1846,s18180,False,False,fingers crossed.
b6,r1847,s18184,False,False,why?
b6,r1847,s18186,False,False,who knows!.
b6,r1851,s18223,False,False,this is.
b6,r1851,s18224,False,False,literature.
b6,r1851,s18228,False,False,anything.
b6,r1855,s18257,False,False,"1,5 stars!"
b6,r1855,s18258,False,False,snore fest!
b6,r1856,s18270,False,False,highly overrated!!
b6,r1857,s18285,False,False,i promise.
b6,r1857,s18286,False,False,it hurts.
b6,r1859,s18300,False,False,confused?
b6,r1863,s18322,False,False,or both?
b6,r1868,s18345,False,False,so boring.
b6,r1868,s18353,False,False,very bland.
b6,r1871,s18365,False,False,enjoyable.
b6,r1871,s18366,False,False,deep.
b6,r1879,s18397,False,False,!
b6,r1903,s18464,False,False,orhan pamuk!
b6,r1909,s18471,False,False,wow.
b6,r1927,s18498,False,False,trash!
b6,r1928,s18500,False,False,brilliant!
b6,r1931,s18511,False,False,!
b6,r1957,s18621,False,False,trash!
b6,r1958,s18623,False,False,brilliant!
b6,r1961,s18634,False,False,!
