book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b3,r835,s9549,False,False,here
b3,r844,s9584,False,False,but.
b3,r844,s9587,False,False,yes.
b3,r846,s9636,False,False,:).
b3,r851,s9698,False,False,*bad me*.
b3,r851,s9709,False,False,how...?
b3,r852,s9716,False,False,2.5/5.
b3,r855,s9752,False,False,highly recommended.
b3,r857,s9768,False,False,what?
b3,r861,s9799,False,False,immaculately incredible!
b3,r861,s9804,False,False,do read.
b3,r868,s9850,False,False,too much.
b3,r876,s9875,False,False,painfully beautiful
b3,r878,s9884,False,False,never again.
b3,r882,s9894,True,False,beautiful book.
b3,r884,s9897,True,False,fantastic writer.
b3,r890,s9935,False,False,horrendous.
b3,r891,s9948,False,False,(105).
b3,r891,s9950,False,False,(116).
b3,r891,s9953,False,False,(192).
b3,r891,s9955,False,False,(275).
b3,r891,s9962,False,False,(430).
b3,r891,s9964,False,False,(500).
b3,r891,s9966,False,False,(510).
b3,r891,s9968,False,False,(525).
b3,r895,s10035,False,False,https://jeanmichel.blogspot.com
b3,r899,s10093,False,False,(pp 52-3).
b3,r902,s10119,False,False,reasons why?
b3,r902,s10120,False,False,well.
b3,r902,s10128,False,False,yes yes.
b3,r902,s10130,False,False,wait... what?
b3,r902,s10133,False,False,no.
b3,r905,s10182,False,False,empty.
b3,r905,s10186,False,False,lolita.
b3,r905,s10188,False,False,madame bovary.
b3,r905,s10189,False,False,or.
b3,r905,s10190,False,False,anna karenina.
b3,r905,s10196,False,False,ad nauseam.
b3,r905,s10197,False,False,.
b3,r908,s10234,False,False,kemal.
b3,r909,s10250,False,False,.
b3,r911,s10263,False,False,huzun. )
b3,r915,s10301,False,False,plot.
b3,r916,s10340,False,False,and.
b3,r916,s10341,False,False,the lover.
b3,r916,s10350,False,False,sad.
b3,r918,s10369,False,False,http://www.lrb.co.uk/v34/n11/elif-bat.... http://www.kcrw.com/etc/programs/bw/b...
b3,r920,s10388,False,False,:).
b3,r926,s10436,False,False,severely disgusted.
b3,r926,s10442,False,False,but.
b3,r937,s10566,False,False,.
b3,r937,s10567,False,False,.
b3,r937,s10569,False,False,(p. 73).
b3,r937,s10571,False,False,.
b3,r937,s10572,False,False,.
b3,r937,s10573,False,False,.
b3,r937,s10574,False,False,.
b3,r937,s10576,False,False,(p. 324).
b3,r943,s10629,True,False,pathetic book.
b3,r949,s10649,False,False,highly recommended.
b3,r953,s10658,False,False,truly.
b3,r953,s10659,False,False,did.
b3,r953,s10660,False,False,not.
b3,r953,s10661,False,False,enjoy.
b3,r953,s10662,False,False,this.
b4,r991,s10675,False,False,(b+) 79%.
b4,r991,s10676,False,False,| good.
b4,r991,s10677,False,False,notes:.
b4,r995,s10724,False,False,do.
b4,r995,s10742,False,False,ch.31.
b4,r996,s10765,False,False,by.
b4,r996,s10766,False,False,orhan pamuk.
b4,r996,s10777,False,False,his.
b4,r996,s10778,False,False,"memories,."
b4,r996,s10779,False,False,his.
b4,r996,s10803,False,False,*.
b4,r996,s10804,False,False,snow.
b4,r996,s10805,False,False,1 star.
b4,r996,s10806,False,False,*.
b4,r996,s10808,False,False,3 stars.
b4,r996,s10809,False,False,*.
b4,r996,s10811,False,False,by.
b4,r996,s10812,False,False,bettany hughes.
b4,r996,s10813,False,False,5 stars.
b4,r996,s10814,False,False,*.
b4,r996,s10816,False,False,by.
b4,r996,s10817,False,False,irfan orga.
b4,r996,s10818,False,False,5 stars.
b4,r996,s10819,False,False,*.
b4,r996,s10821,False,False,by.
b4,r996,s10823,False,False,5 stars
b4,r997,s10824,False,False,along with.
b4,r997,s10829,False,False,orhan pamuk.
b4,r997,s10830,False,False,.
b4,r997,s10835,False,False,in april.
b4,r997,s10840,False,False,hüzün.
b4,r997,s10843,False,False,want.
b4,r997,s10844,False,False,to feel.
b4,r997,s10845,False,False,hüzün.
b4,r997,s10849,False,False,snow.
b4,r1001,s10873,False,False,hüzün.
b4,r1001,s10878,False,False,journal.
b4,r1001,s10889,False,False,istanbul encyclopedia.
b4,r1001,s10900,False,False,:.
b4,r1002,s10934,False,False,.
b4,r1009,s10981,False,False,addition:.
b4,r1010,s10987,False,False,reading.
b4,r1010,s10988,False,False,istanbul.
b4,r1010,s11003,False,False,other colours.
b4,r1011,s11008,False,False,english version.
b4,r1013,s11044,False,False,puşt/ πούστης.
b4,r1015,s11059,False,False,crashing pollution.
b4,r1015,s11060,False,False,fires.
b4,r1015,s11063,False,False,old ferries.
b4,r1015,s11065,False,False,civic corruption.
b4,r1015,s11066,False,False,my goodness.
b4,r1015,s11081,False,False,sans status.
b4,r1017,s11092,False,False,sad melancholy.
b4,r1017,s11093,False,False,nostalgic melancholy.
b4,r1017,s11094,False,False,angry melancholy.
b4,r1017,s11095,False,False,evil melancholy.
b4,r1017,s11096,False,False,delicious melancholy.
b4,r1017,s11097,False,False,artistic melancholy.
b4,r1019,s11102,False,False,here.
b4,r1019,s11103,False,False,).
b4,r1019,s11104,False,False,****.
b4,r1019,s11116,False,False,****.
b4,r1020,s11131,False,False,someday.
b4,r1022,s11143,False,False,and.
b4,r1022,s11144,False,False,magic prague.
b4,r1024,s11172,False,False,:.
b4,r1026,s11183,False,False,for now.
b4,r1027,s11188,False,False,in.
b4,r1027,s11189,False,False,i̇stanbul.
b4,r1027,s11199,False,False,i̇stanbullu.
b4,r1027,s11200,False,False,friends.
b4,r1030,s11213,False,False,fate.
b4,r1030,s11220,True,False,writing.
b4,r1030,s11226,False,False,melancholy.
b4,r1030,s11237,False,False,melling's istanbul.
b4,r1030,s11252,False,False,bosporus.
b4,r1030,s11255,False,False,gautier.
b4,r1030,s11263,False,False,black rose.
b4,r1031,s11283,False,False,literally.
b4,r1033,s11323,False,False,marvelous !!.
b4,r1035,s11333,False,False,highly recommended.
b4,r1036,s11338,False,False,david mitchell.
b4,r1049,s11421,False,False,istanbul.
b4,r1049,s11422,False,False,.
b4,r1049,s11423,False,False,"memoir, yes."
b4,r1049,s11424,False,False,"history, yes."
b4,r1049,s11425,False,False,some geography.
b4,r1049,s11426,False,False,introspection.
b4,r1049,s11428,False,False,happy.
b4,r1049,s11442,False,False,istanbul.
b4,r1049,s11445,False,False,istanbul.
b4,r1050,s11476,False,False,www.wildriverreview.com.
b4,r1052,s11505,False,False,and again.
b4,r1054,s11539,False,False,ah!
b4,r1055,s11567,False,False,(p 91).
b4,r1056,s11586,False,False,literary flits
b4,r1060,s11618,False,False,.
b4,r1069,s11695,False,False,(8).
b4,r1069,s11697,False,False,(322).
b4,r1077,s11762,False,False,https://strivetoengage.wordpress.com/...
b4,r1078,s11771,False,False,only fine.
b4,r1088,s11795,False,False,disgusting.
b4,r1100,s11889,False,False,belonging.
b4,r1108,s11977,False,False,(p. 364).
b4,r1118,s12028,False,False,ugh.
b4,r1128,s12089,False,False,about love?
b4,r1128,s12090,False,False,about humanity?
b4,r1128,s12091,False,False,culture?
b4,r1128,s12094,False,False,some days.
b4,r1130,s12104,False,False,hüzün.
b4,r1144,s12147,False,False,great great.
b4,r1163,s12197,False,False,heavy reading.
b4,r1164,s12200,False,False,rather disapointed..
b4,r1167,s12205,False,False,3.5 stars.
b4,r1173,s12298,False,False,her mind.
b4,r1173,s12308,False,False,so unfair.
b4,r1173,s12312,False,False,of delight.
b4,r1173,s12320,False,False,munro:.
b4,r1173,s12335,False,False,to foot.
b4,r1173,s12337,False,False,like that.
b4,r1173,s12347,False,False,editor-in-chief.
b4,r1173,s12350,True,False,author’s blog:.
b4,r1173,s12353,False,False,http://www.amazon.com/dp/b00cigjfgo.
b4,r1173,s12355,False,False,http://www.amazon.com/dp/b00cgm8bzg.
b4,r1174,s12357,False,False,"sadness,melancholy,nostalgy..."
b4,r1176,s12423,False,False,my god!
b4,r1176,s12432,False,False,waaaaaaaaaaaaa2..
b4,r1176,s12439,False,False,but this!
b4,r1176,s12440,False,False,this!
b4,r1176,s12441,False,False,this!
b4,r1176,s12508,False,False,"oh, god!"
b4,r1177,s12515,False,False,3.5 stars!.
b4,r1179,s12565,False,False,ps.
b4,r1180,s12574,False,False,yahs.
b4,r1180,s12576,False,False,hüzün.
b4,r1180,s12582,False,False,istanbul.
b4,r1181,s12588,False,False,neo-nostalgia.
b4,r1182,s12615,False,False,tanpınar.
b4,r1184,s12632,False,False,an art!
b4,r1190,s12679,False,False,not bad.
b4,r1195,s12764,False,False,----------.
b4,r1195,s12771,False,False,-----------.
b4,r1207,s12873,False,False,yalis.
b4,r1207,s12875,False,False,hunjun.
b4,r1207,s12877,False,False,hunjun.
b4,r1212,s12899,False,False,[#50 turkey].
b4,r1223,s12962,False,False,"interesting, nonetheless."
b4,r1243,s13039,False,False,yes.
b4,r1243,s13041,False,False,yes
b4,r1265,s13099,True,False,amazing book.
b4,r1266,s13100,False,False,masterpiece.
b4,r1272,s13113,False,False,so beautiful.
b4,r1282,s13130,False,False,long winded
b5,r1324,s13250,False,False,and.
b5,r1324,s13251,False,False,snow.
b5,r1328,s13280,False,False,*available from.
b5,r1328,s13281,False,False,kobobooks.
b5,r1328,s13290,False,False,:.
b5,r1328,s13298,False,False,.
b5,r1331,s13341,False,False,le sigh.
b5,r1331,s13354,False,False,literally.
b5,r1333,s13418,False,False,mathnawi.
b5,r1333,s13419,False,False,.
b5,r1337,s13477,False,False,memory.
b5,r1337,s13480,False,False,dream.
b5,r1337,s13485,False,False,tales.
b5,r1337,s13487,False,False,rüya.
b5,r1337,s13489,False,False,galip.
b5,r1337,s13491,False,False,eye.
b5,r1337,s13498,False,False,history.
b5,r1337,s13501,False,False,faces.
b5,r1337,s13505,False,False,celâl’s.
b5,r1337,s13506,False,False,world instead.
b5,r1337,s13511,False,False,column.
b5,r1337,s13512,False,False,to send.
b5,r1337,s13513,False,False,messages.
b5,r1337,s13530,False,False,hope.
b5,r1337,s13533,False,False,deccal.
b5,r1337,s13539,False,False,istanbul.
b5,r1337,s13541,False,False,myself.
b5,r1337,s13551,False,False,underground.
b5,r1337,s13563,False,False,creativity.
b5,r1337,s13570,False,False,search.
b5,r1337,s13576,True,False,books.
b5,r1337,s13589,False,False,mystery.
b5,r1337,s13590,False,False,spreads.
b5,r1337,s13612,False,False,perfect reader.
b5,r1337,s13614,False,False,private.
b5,r1337,s13632,False,False,black pages.
b5,r1337,s13634,False,False,tears.
b5,r1337,s13635,False,False,silence.
b5,r1357,s13829,False,False,why not??
b5,r1358,s13837,False,False,and yet.
b5,r1358,s13843,False,False,silent house.
b5,r1358,s13844,False,False,.
b5,r1359,s13845,False,False,there's paradise.
b5,r1359,s13847,False,False,stories!
b5,r1359,s13848,False,False,"ah, stories!"
b5,r1366,s13871,False,False,and.
b5,r1366,s13875,False,False,not.
b5,r1366,s13876,False,False,despair.
b5,r1366,s13881,False,False,l'homme révolté.
b5,r1366,s13886,False,True,translator’s afterword.
b5,r1370,s13948,False,False,(zoiks!)
b5,r1383,s14003,False,False,4* snow.
b5,r1387,s14022,False,False,snow.
b5,r1387,s14025,False,False,.
b5,r1387,s14032,False,False,snow.
b5,r1387,s14034,False,False,and in.
b5,r1387,s14066,False,False,while.
b5,r1387,s14072,False,False,here.
b5,r1387,s14073,False,False,.
b5,r1389,s14082,False,False,and ruya?
b5,r1399,s14135,False,False,stay tuned.
b5,r1418,s14237,False,False,extraordinary novel.
b5,r1418,s14238,False,False,(08)
b5,r1431,s14299,False,False,i confess.
b5,r1458,s14423,False,False,.
b5,r1459,s14435,False,False,milliyet.
b5,r1459,s14449,False,False,.
b5,r1462,s14528,False,False,hey!
b5,r1465,s14587,False,False,.
b5,r1500,s14752,False,False,absolutely brilliant!
b5,r1502,s14757,False,False,a masterpiece.
b5,r1507,s14762,False,False,so beautiful.
b5,r1510,s14765,False,False,great
b5,r1518,s14835,False,False,.
b5,r1522,s14909,False,False,switched lives.
b5,r1523,s14949,False,False,!
b5,r1527,s14986,False,False,ramadan.
b5,r1538,s15111,False,False,erin reads.
b5,r1541,s15137,False,False,to be.
b5,r1541,s15139,False,False,to have.
b5,r1541,s15140,False,False,.
b5,r1546,s15175,False,False,rating: ****.
b5,r1546,s15181,False,False,pageswithtejas.wordpress.com/2019/04/...
b5,r1552,s15215,False,False,!
b5,r1566,s15283,False,False,it's summer.
b5,r1569,s15292,False,False,i tried.
b5,r1574,s15314,False,False,insanely thought-provoking.
b5,r1574,s15318,False,False,a masterpiece.
b5,r1597,s15410,False,True,another translation?
b5,r1608,s15446,False,False,.
b5,r1608,s15447,False,False,.
b5,r1617,s15471,False,False,likes.
b5,r1617,s15475,False,False,dislikes.
b6,r1651,s15497,False,False,شربیانی
b6,r1652,s15506,False,False,preface.
b6,r1652,s15507,False,False,in pamuk's.
b6,r1652,s15509,False,False,.
b6,r1652,s15515,False,False,for.
b6,r1657,s15577,False,False,video review:.
b6,r1662,s15675,False,False,ha!
b6,r1667,s15690,False,False,ambitious?
b6,r1667,s15691,False,False,do good?
b6,r1667,s15708,False,False,love?
b6,r1667,s15709,False,False,hate?
b6,r1667,s15711,False,False,wants?.
b6,r1668,s15734,False,False,or.
b6,r1668,s15735,False,False,snow.
b6,r1669,s15750,False,False,4 stars.
b6,r1670,s15796,False,False,read it.
b6,r1673,s15810,False,False,3.5 stars!.
b6,r1678,s15837,False,False,3.5 stars.
b6,r1679,s15848,False,False,why?
b6,r1679,s15851,False,False,!
b6,r1680,s15857,False,False,.
b6,r1680,s15881,False,False,it's like.
b6,r1680,s15890,False,False,.
b6,r1691,s15971,False,False,"love, wardah."
b6,r1692,s15973,False,False,realities.
b6,r1692,s15974,False,False,.
b6,r1692,s15977,False,False,dimension.
b6,r1692,s15982,False,False,self.
b6,r1692,s15987,False,False,divergence.
b6,r1692,s15991,False,False,ottoman empire.
b6,r1692,s15993,False,False,islam.
b6,r1692,s15994,False,False,and.
b6,r1692,s15995,False,False,christianity.
b6,r1692,s15997,False,False,east.
b6,r1692,s15998,False,False,and the.
b6,r1692,s15999,False,False,west.
b6,r1692,s16002,False,False,.
b6,r1692,s16004,False,False,venetian scholar.
b6,r1692,s16005,False,False,from the.
b6,r1692,s16006,False,False,west.
b6,r1692,s16007,False,False,and.
b6,r1692,s16008,False,False,hoja.
b6,r1692,s16010,False,False,east.
b6,r1692,s16012,False,False,detachment.
b6,r1692,s16014,False,False,hoja.
b6,r1692,s16017,False,False,realization.
b6,r1692,s16019,False,False,fools.
b6,r1692,s16021,False,False,the.
b6,r1692,s16022,False,False,fusion.
b6,r1692,s16024,False,False,detachment.
b6,r1692,s16026,False,False,realization.
b6,r1692,s16028,False,False,"as perhaps,."
b6,r1692,s16029,False,False,pamuk.
b6,r1692,s16037,False,False,pamuk.
b6,r1692,s16040,False,False,thought.
b6,r1692,s16041,False,False,unanswered.
b6,r1692,s16043,False,False,ultimate truth.
b6,r1692,s16045,False,False,pamuk.
b6,r1692,s16047,False,False,just like.
b6,r1692,s16048,False,False,hoya.
b6,r1692,s16050,False,False,outward.
b6,r1692,s16052,False,False,realizing.
b6,r1706,s16161,False,False,lush life.
b6,r1706,s16163,False,False,muy.
b6,r1708,s16181,False,False,.
b6,r1708,s16182,False,False,.
b6,r1708,s16183,False,False,.
b6,r1708,s16186,False,False,.
b6,r1708,s16187,False,False,.
b6,r1708,s16188,False,False,.
b6,r1708,s16190,False,False,.
b6,r1708,s16191,False,False,.
b6,r1708,s16192,False,False,.
b6,r1710,s16216,False,False,http://anzlitlovers.com/2015/03/20/th...
b6,r1718,s16300,False,False,3.5 stars.
b6,r1718,s16302,False,False,white castle.
b6,r1718,s16311,False,False,white castle.
b6,r1719,s16319,False,False,ntbk 99/8/5
b6,r1722,s16338,False,False,:)
b6,r1731,s16354,False,False,rating: ****.
b6,r1737,s16445,False,False,istanbul.
b6,r1737,s16446,False,False,and.
b6,r1746,s16487,False,False,right?.
b6,r1746,s16488,False,False,right?
b6,r1747,s16493,False,False,impressive.
b6,r1748,s16512,False,False,"poe, e.t.a."
b6,r1750,s16575,False,False,"(the independent),."
b6,r1750,s16579,False,False,(publishers weekly).
b6,r1753,s16629,False,False,white castle.
b6,r1753,s16636,False,False,that.
b6,r1753,s16646,False,False,white castle.
b6,r1755,s16674,False,False,in.
b6,r1755,s16675,False,False,white castle.
b6,r1758,s16700,False,False,'like music?'
b6,r1758,s16701,False,False,i suggested...
b6,r1761,s16730,False,False,"for this,."
b6,r1764,s16767,False,False,.
b6,r1766,s16780,False,False,a try.
b6,r1770,s16821,False,False,interesting perspective!
b6,r1772,s16830,False,False,.
b6,r1772,s16831,False,False,.
b6,r1772,s16832,False,False,.
b6,r1783,s16913,False,False,e.g.
b6,r1786,s16930,False,False,when?
b6,r1790,s16957,False,False,http://areadingkabocha.blogspot.com
b6,r1803,s17016,False,False,.
b6,r1803,s17017,False,False,.
b6,r1803,s17020,False,False,.
b6,r1803,s17021,False,False,.
b6,r1803,s17022,False,False,definitely curious.
b6,r1806,s17034,False,False,narration.
b6,r1811,s17047,False,False,:)
b6,r1812,s17048,False,False,overwhelming!
b6,r1814,s17060,False,False,!
b6,r1827,s17103,False,False,okay.
b6,r1827,s17110,False,False,alright.
b6,r1829,s17115,False,False,turkey.
b6,r1833,s17133,False,False,[p6]
b6,r1835,s17136,False,False,3.5 stars.
b6,r1840,s17163,False,False,here.
b6,r1840,s17164,False,False,.
b6,r1841,s17166,False,False,italo calvino.
b6,r1841,s17168,False,False,javier marías.
b6,r1841,s17172,False,False,the fall.
b6,r1841,s17174,False,False,kagemusha.
b6,r1846,s17246,False,False,fingers crossed.
b6,r1847,s17250,False,False,why?
b6,r1847,s17252,False,False,who knows!.
b6,r1851,s17289,False,False,this is.
b6,r1851,s17290,False,False,literature.
b6,r1851,s17294,False,False,anything.
b6,r1855,s17323,False,False,"1,5 stars!"
b6,r1855,s17324,False,False,snore fest!
b6,r1856,s17336,False,False,highly overrated!!
b6,r1857,s17351,False,False,i promise.
b6,r1857,s17352,False,False,it hurts.
b6,r1859,s17366,False,False,confused?
b6,r1863,s17388,False,False,or both?
b6,r1868,s17411,False,False,so boring.
b6,r1868,s17419,False,False,very bland.
b6,r1871,s17431,False,False,enjoyable.
b6,r1871,s17432,False,False,deep.
b6,r1879,s17463,False,False,!
b6,r1903,s17530,False,False,orhan pamuk!
b6,r1909,s17537,False,False,wow.
b6,r1927,s17564,False,False,trash!
b6,r1928,s17566,False,False,brilliant!
b6,r1931,s17577,False,False,!
b7,r1981,s17678,False,False,my goodness!.
b7,r1984,s17706,False,False,sophocles’.
b7,r1984,s17707,False,False,"oedipus rex,."
b7,r1984,s17709,False,False,"shahnameh,."
b7,r1984,s17719,False,False,boza.
b7,r1984,s17734,False,False,"the strangeness,."
b7,r1984,s17741,False,False,and.
b7,r1985,s17765,False,False,cem comments:.
b7,r1985,s17785,False,False,snow.
b7,r1985,s17790,False,False,):.
b7,r1985,s17800,False,False,.
b7,r1986,s17814,False,False,http://www.thebooksatchel.com/red-hai...
b7,r1989,s17858,False,False,4* snow.
b7,r1990,s17876,False,False,highly recommended!
b7,r1992,s17887,False,False,4.75!.
b7,r1994,s17896,False,False,utter garbage.
b7,r1994,s17900,False,False,he doesn't.
b7,r1994,s17902,False,False,it doesn't.
b7,r1998,s17913,True,False,beautifully written.
b7,r1999,s17918,False,False,haruki murakami.
b7,r1999,s17922,False,False,(.
b7,r2001,s17953,False,False,[.
b7,r2003,s17959,False,False,babt.
b7,r2003,s17960,False,False,http://www.bbc.co.uk/programmes/b09ntss7.
b7,r2003,s17961,False,False,description:.
b7,r2003,s17986,False,False,4* snow.
b7,r2005,s18001,False,False,very nostalgic.
b7,r2006,s18006,False,False,yay!
b7,r2008,s18016,False,False,βιβλιοαλχημείες.
b7,r2008,s18027,False,False,paulo coelho.
b7,r2008,s18031,False,False,anything.
b7,r2008,s18034,False,False,oedipus rex.
b7,r2008,s18035,False,False,and.
b7,r2011,s18054,False,False,ugh!
b7,r2013,s18071,False,False,excellent.
b7,r2014,s18089,False,False,no.
b7,r2014,s18091,False,False,yes.
b7,r2018,s18115,False,False,great!!
b7,r2018,s18116,False,False,!
b7,r2021,s18145,False,False,4.5 stars.
b7,r2022,s18153,False,False,3.5 stars.
b7,r2022,s18154,False,False,although.
b7,r2027,s18174,False,False,playfully creative.
b7,r2028,s18191,False,False,***.
b7,r2028,s18202,False,False,***.
b7,r2028,s18203,False,False,.
b7,r2028,s18204,False,False,.
b7,r2028,s18205,False,False,.
b7,r2028,s18210,False,False,.
b7,r2028,s18211,False,False,.
b7,r2028,s18212,False,False,.
b7,r2028,s18214,False,False,.
