book_id,review_id,sentence_id,mentions_trans,review_sentence
b14,r4254,s39821,False,it works.
b14,r4254,s39824,False,.”.
b14,r4255,s39844,False,faust.
b14,r4255,s39848,False,after eight.
b14,r4255,s39850,False,masturbate!.
b14,r4259,s39880,False,introduction.
b14,r4259,s39882,False,notes
b14,r4261,s39898,False,.
b14,r4262,s39902,False,check.
b14,r4262,s39906,False,in its.
b14,r4262,s39907,False,muttersprache.
b14,r4262,s39913,False,tristram shandy.
b14,r4262,s39920,False,?
b14,r4262,s39922,False,?
b14,r4263,s39928,False,goethe’s.
b14,r4263,s39947,False,werther.
b14,r4273,s40024,False,dear werther.
b14,r4275,s40063,False,http://literary-exploration.com/2014/...
b14,r4278,s40100,False,*enrage you.
b14,r4279,s40141,False,",."
b14,r4279,s40143,False,", and."
b14,r4279,s40144,False,common sense.
b14,r4279,s40148,False,"movement, is."
b14,r4279,s40149,False,einschränkung.
b14,r4279,s40151,False,eingeschränkt.
b14,r4279,s40155,False,memoirs.
b14,r4279,s40161,False,lolita.
b14,r4279,s40162,False,and.
b14,r4279,s40177,False,"oh, lotte!"
b14,r4279,s40179,False,dear lotte!
b14,r4284,s40249,False,“dear charlotte!
b14,r4290,s40313,False,----.
b14,r4290,s40319,False,----.
b14,r4290,s40321,False,----.
b14,r4292,s40349,False,awkward!
b14,r4294,s40363,False,oh no!
b14,r4294,s40371,False,sexist pig!
b14,r4294,s40372,False,patronising git!.
b14,r4294,s40373,False,crack.
b14,r4294,s40376,False,crack.
b14,r4294,s40377,False,'lotte!'
b14,r4294,s40379,False,crack.
b14,r4294,s40381,False,crack.
b14,r4294,s40383,False,crack.
b14,r4294,s40385,False,crack.
b14,r4294,s40387,False,.
b14,r4296,s40402,False,wow!
b14,r4296,s40405,False,"also, short!"
b14,r4298,s40410,False,faust.
b14,r4298,s40414,False,faust.
b14,r4298,s40426,False,.
b14,r4298,s40433,False,.
b14,r4298,s40438,False,thackeray.
b14,r4303,s40504,False,werther: what?
b14,r4303,s40505,False,"no, seriously?"
b14,r4303,s40506,False,engaged.
b14,r4306,s40524,False,dear werther.
b14,r4306,s40527,False,i!
b14,r4306,s40529,False,i!
b14,r4306,s40534,False,look: !
b14,r4306,s40537,False,(!!!!!!)
b14,r4306,s40538,False,(crickets.
b14,r4306,s40539,False,crickets.).
b14,r4306,s40543,False,all you.
b14,r4306,s40547,False,wilhelm.
b14,r4307,s40554,False,absolutely.
b14,r4312,s40603,False,spoiler alerts!!!.
b14,r4312,s40604,False,spoiler alert!!.
b14,r4312,s40613,False,.
b14,r4312,s40614,False,.
b14,r4312,s40615,False,.
b14,r4314,s40630,False,weltanschauung.
b14,r4314,s40632,False,weltschmerz.
b14,r4314,s40635,False,"ah, wilhem!"
b14,r4314,s40641,False,oh!
b14,r4314,s40651,False,w.
b14,r4315,s40656,False,he.
b14,r4315,s40658,False,at all.
b14,r4316,s40667,False,but.
b14,r4316,s40668,False,love kills.
b14,r4316,s40680,False,feels.
b14,r4316,s40681,False,:.
b14,r4317,s40693,False,[...].
b14,r4320,s40707,False,"ah, wilhem!"
b14,r4320,s40713,False,oh!
b14,r4320,s40723,False,w.
b14,r4321,s40729,False,spoilers.
b14,r4322,s40744,False,anyway.
b14,r4323,s40750,False,warning: spoilers!
b14,r4323,s40768,False,'tis well!
b14,r4324,s40791,False,only from!
b14,r4325,s40797,False,project gutenberg.
b14,r4325,s40798,False,.. preface.
b14,r4326,s40808,False,stars **.
b14,r4330,s40827,False,goethe's.
b14,r4330,s40834,False,why?.
b14,r4330,s40839,False,the.
b14,r4330,s40841,False,sorrows.
b14,r4331,s40855,False,oh!
b14,r4332,s40876,False,.
b14,r4339,s40915,False,oh no.
b14,r4348,s40941,False,we exist.
b14,r4348,s40943,False,ah.
b14,r4348,s40945,False,at last.
b14,r4348,s40949,False,years.
b14,r4348,s40954,False,and mann’s.
b14,r4348,s40957,False,young werther.
b14,r4348,s40959,False,werther.
b14,r4348,s40960,False,.
b14,r4348,s40967,False,very.
b14,r4348,s40970,False,frankenstein.
b14,r4348,s40971,False,.
b14,r4349,s40973,False,4.5 stars!.
b14,r4349,s40982,False,luckily (again!)
b14,r4350,s40985,False,george eliot?
b14,r4350,s40986,False,jack kearoac?
b14,r4350,s40987,False,henry miller?
b14,r4350,s40988,False,herman melville?
b14,r4350,s40989,False,frederich nietzsche?
b14,r4351,s40996,False,“ (16).
b14,r4353,s41005,False,oh woe.
b14,r4353,s41013,False,woe.
b14,r4360,s41042,False,oxford edition.
b14,r4366,s41051,False,werther .
b14,r4366,s41052,False,.
b14,r4366,s41053,False,.
b14,r4366,s41060,False,.
b14,r4366,s41061,False,.
b14,r4366,s41063,False,.
b14,r4366,s41064,False,.
b14,r4366,s41069,False,.
b14,r4366,s41070,False,.
b14,r4366,s41078,False,.
b14,r4366,s41079,False,.
b14,r4366,s41086,False,.
b14,r4366,s41088,False,.
b14,r4366,s41089,False,.. .
b14,r4366,s41090,False,.
b14,r4366,s41091,False,.
b14,r4366,s41094,False,.
b14,r4366,s41100,False,.
b14,r4366,s41105,False,why not?
b14,r4366,s41109,False,.
b14,r4366,s41111,False,.
b14,r4366,s41112,False,.
b14,r4366,s41114,False,.
b14,r4366,s41120,False,.
b14,r4366,s41121,False,.
b14,r4366,s41128,False,.
b14,r4366,s41129,False,.
b14,r4366,s41131,False,.
b14,r4366,s41132,False,.
b14,r4366,s41138,False,.
b14,r4367,s41147,False,zeitgeist.
b14,r4367,s41174,False,werther.
b14,r4367,s41175,False,.
b14,r4370,s41197,False,leslie.
b14,r4370,s41199,False,emily may.
b14,r4370,s41201,False,librivox.
b14,r4370,s41202,False,.
b14,r4371,s41212,False,much!
b14,r4371,s41213,False,overwrought!
b14,r4371,s41214,False,selfpity!).
b14,r4380,s41233,False,go camping.
b14,r4381,s41238,False,vastly.
b14,r4381,s41243,False,kind of.
b14,r4381,s41254,False,(p 41).
b14,r4381,s41263,False,(sometimes literally.)
b14,r4383,s41278,False,charlie christian.
b14,r4383,s41279,False,than.
b14,r4383,s41280,False,django reinhardt.
b14,r4383,s41281,False,.
b14,r4383,s41284,False,tristram shandy.
b14,r4383,s41285,False,.. ).
b14,r4383,s41288,False,hunger.
b14,r4383,s41289,False,",."
b14,r4383,s41290,False,kate chopin's.
b14,r4383,s41291,False,the awakening.
b14,r4383,s41296,False,fifth.
b14,r4389,s41374,False,https://librivox.org/.
b14,r4389,s41376,False,http://www.gutenberg.org/wiki/main_page
b14,r4394,s41443,False,and quicker.
b14,r4413,s41519,False,brilliant book
b14,r4416,s41524,False,i'm breathless.
b14,r4417,s41525,False,3.5 stars.
b14,r4417,s41526,False,"farewell, werther!"
b14,r4419,s41530,False,pretentious af.
b14,r4419,s41533,False,:)
b14,r4423,s41571,False,!
b14,r4425,s41589,False,me?
b14,r4425,s41599,False,xd.
b14,r4425,s41602,False,so yeah.
b14,r4425,s41603,False,3 stars.
b14,r4426,s41606,False,by.
b14,r4426,s41607,False,andrew barger.
b14,r4426,s41608,False,http://www.andrewbarger.com.
b14,r4426,s41610,False,background.
b14,r4426,s41647,False,man-up.
b14,r4430,s41679,False,very.
b14,r4439,s41742,False,2/5.
b14,r4440,s41750,False,"um, okay."
b14,r4444,s41780,False,anyways.
b14,r4449,s41854,False,.
b14,r4451,s41878,False,see.
b14,r4455,s41914,False,werther effect.
b14,r4455,s41921,False,lotte.
b14,r4455,s41922,False,.
b14,r4455,s41927,False,mary shelley.
b14,r4455,s41928,False,'s.
b14,r4455,s41929,False,mathilda.
b14,r4455,s41930,False,or.
b14,r4455,s41931,False,frankenstein.
b14,r4455,s41932,False,.
b14,r4456,s41933,False,march 3.
b14,r4456,s41940,False,recommend.
b14,r4456,s41946,False,them.
b14,r4461,s41991,False,3.5 stars.
b14,r4462,s42001,False,“
b14,r4474,s42061,False,nothing more.
b14,r4481,s42095,False,zeitgeist.
b14,r4481,s42096,False,.
b14,r4487,s42115,False,for uni.
b14,r4489,s42127,False,!
b14,r4507,s42154,False,synopsis:.
b14,r4507,s42197,False,yes!
b14,r4510,s42204,False,it.
b14,r4510,s42205,False,merits it..
b14,r4510,s42206,False,1.)
b14,r4510,s42211,False,2.)
b14,r4510,s42221,False,.
b14,r4510,s42222,False,.
b14,r4510,s42224,False,3.)
b14,r4510,s42231,False,.
b14,r4510,s42232,False,.
b14,r4515,s42296,False,does.
b14,r4515,s42304,False,is.
b14,r4515,s42306,False,does.
b14,r4516,s42317,False,™.
b14,r4537,s42391,False,synopsis:.
b14,r4537,s42434,False,yes!
b14,r4540,s42441,False,it.
b14,r4540,s42442,False,merits it..
b14,r4540,s42443,False,1.)
b14,r4540,s42448,False,2.)
b14,r4540,s42458,False,.
b14,r4540,s42459,False,.
b14,r4540,s42461,False,3.)
b14,r4540,s42468,False,.
b14,r4540,s42469,False,.
b14,r4545,s42533,False,does.
b14,r4545,s42541,False,is.
b14,r4545,s42543,False,does.
b14,r4546,s42554,False,™.
b15,r4553,s42609,False,kafka.
b15,r4553,s42610,False,is.
b15,r4553,s42611,False,tough.
b15,r4553,s42613,False,play.
b15,r4553,s42615,False,prisoners.
b15,r4553,s42617,False,message.
b15,r4553,s42619,False,incomprehensibility.
b15,r4553,s42621,False,powerlessness.
b15,r4553,s42622,False,of the.
b15,r4553,s42623,False,individual.
b15,r4553,s42624,False,is.
b15,r4553,s42625,False,unequivocal.
b15,r4553,s42627,False,callous.
b15,r4553,s42631,False,why.
b15,r4553,s42633,False,finishing.
b15,r4553,s42634,False,the trial.
b15,r4553,s42636,False,feelings.
b15,r4553,s42638,False,middle distance.
b15,r4553,s42640,False,focus.
b15,r4553,s42642,False,input.
b15,r4553,s42643,False,.
b15,r4553,s42650,False,stupid.
b15,r4553,s42653,False,:.
b15,r4553,s42656,False,the metamorphosis.
b15,r4553,s42662,False,thoughts.
b15,r4553,s42663,False,:.
b15,r4554,s42689,False,franz kafka’s.
b15,r4554,s42690,False,the trial.
b15,r4554,s42707,False,‘.
b15,r4554,s42745,False,‘.
b15,r4554,s42766,False,kafka’s.
b15,r4554,s42767,False,the trial.
b15,r4554,s42770,False,‘.
b15,r4555,s42782,False,this.
b15,r4555,s42783,False,is.
b15,r4555,s42784,False,reality.
b15,r4555,s42786,False,hazy procedures.
b15,r4555,s42799,False,got it?
b15,r4559,s42816,False,franz kafka.
b15,r4560,s42839,False,—franz kafka.
b15,r4560,s42841,False,has.
b15,r4560,s42842,False,been arrested.
b15,r4560,s42853,False,this.
b15,r4560,s42860,False,beautiful plumage..
b15,r4560,s42868,False,so.
b15,r4560,s42873,False,metamorphosis.
b15,r4560,s42875,False,: )
b15,r4561,s42877,False,the trial.
b15,r4561,s42879,False,i wondered.
b15,r4561,s42880,False,how.
b15,r4561,s42881,False,the trial.
b15,r4561,s42890,False,problems?
b15,r4561,s42895,False,actually.
b15,r4561,s42897,False,would.
b15,r4561,s42902,False,maybe 60%..
b15,r4561,s42907,False,80%.
b15,r4562,s42951,False,a. crazy.
b15,r4562,s42952,False,train.
b15,r4562,s42953,False,all aboard!.
b15,r4562,s42955,False,after.
b15,r4562,s42958,False,stay alive.
b15,r4562,s42959,False,as this.
b15,r4562,s42960,False,crazy train.
b15,r4565,s42987,False,don’t laugh.
b15,r4565,s43011,False,you bet!
b15,r4565,s43036,False,just say:.
b15,r4566,s43042,False,the trial.
b15,r4566,s43046,False,.
b15,r4566,s43047,False,.
b15,r4566,s43049,False,the trial.
b15,r4566,s43051,False,ought.
b15,r4566,s43053,False,.
b15,r4566,s43054,False,.
b15,r4566,s43056,False,the trial.
b15,r4566,s43058,False,the trial.
b15,r4566,s43059,False,at all?
b15,r4566,s43062,False,the trial.
b15,r4566,s43066,False,masterpiece.
b15,r4568,s43082,False,aside from.
b15,r4568,s43083,False,the metamorphosis.
b15,r4568,s43086,False,.
b15,r4568,s43090,False,the trial.
b15,r4568,s43092,False,case closed.
b15,r4570,s43125,False,.
b15,r4572,s43172,False,a friend?
b15,r4575,s43212,False,[.
b15,r4575,s43216,False,james 1:2-3.
b15,r4575,s43218,False,https://www.youtube.com/watch?v=pqztf.... a.k.a.
b15,r4576,s43248,False,rating	1
b15,r4579,s43292,False,http://www.landisblair.com/store/the-...
b15,r4582,s43320,False,http://www.goodreads.com/review/list/.... ).
b15,r4584,s43347,False,the trial.
b15,r4584,s43361,False,guernica.
b15,r4584,s43365,False,placing.
b15,r4584,s43366,False,the trial.
b15,r4584,s43367,False,alongside.
b15,r4584,s43368,False,jane eyre.
b15,r4584,s43369,False,or.
b15,r4584,s43370,False,lolita.
b15,r4584,s43379,False,the trial.
b15,r4584,s43392,False,the trial.
b15,r4584,s43394,False,catch-22.
b15,r4584,s43402,False,poor woman.)
b15,r4584,s43405,False,the trial.
b15,r4584,s43408,False,.
b15,r4587,s43452,False,dark comedy.
b15,r4588,s43458,False,after liking.
b15,r4588,s43459,False,the metamorphosis.
b15,r4588,s43461,False,the trial.
b15,r4588,s43463,False,the castle.
b15,r4588,s43467,False,franz kafka.
b15,r4588,s43482,False,haruki murakami.
b15,r4588,s43483,False,",."
b15,r4588,s43485,False,",."
b15,r4588,s43486,False,arnon grunberg.
b15,r4592,s43525,False,the trial.
b15,r4592,s43529,False,kafkaesque.
b15,r4592,s43535,False,the trial.
b15,r4592,s43537,False,the trial.
b15,r4592,s43544,False,the castle.
b15,r4592,s43546,False,the trial.
b15,r4592,s43552,False,the castle.
b15,r4592,s43553,False,.
b15,r4592,s43558,False,the castle.
b15,r4592,s43560,False,the trial.
b15,r4592,s43572,False,the trial.
b15,r4592,s43579,False,the trial.
b15,r4592,s43591,False,the trial.
b15,r4592,s43610,False,the trial.
b15,r4592,s43613,False,the trial.
b15,r4592,s43619,False,the trial.
b15,r4592,s43620,False,in particular.
b15,r4595,s43652,False,www.whisperingstories.com.
b15,r4598,s43681,False,[.
b15,r4598,s43685,False,josef.
b15,r4598,s43687,False,(.
b15,r4598,s43689,False,).
b15,r4599,s43692,False,the trial.
b15,r4599,s43693,False,.
b15,r4601,s43718,False,:).
b15,r4601,s43720,False,:).
b15,r4601,s43723,False,yes.
b15,r4601,s43725,False,:).
b15,r4601,s43730,False,sweet!
b15,r4601,s43731,False,:)
b15,r4603,s43751,False,the metamorphosis.
b15,r4603,s43752,False,.
b15,r4604,s43757,False,english:.
b15,r4604,s43758,False,the trial.
b15,r4604,s43764,False,the end.
b15,r4606,s43772,False,reading kafka's.
b15,r4606,s43773,False,the trial.
b15,r4606,s43778,False,amerika.
b15,r4606,s43780,False,in rereading.
b15,r4606,s43781,False,the trial.
b15,r4606,s43783,False,endgame.
b15,r4606,s43784,False,",."
b15,r4606,s43785,False,the rhinoceros.
b15,r4606,s43786,False,",."
b15,r4606,s43798,False,the trial.
b15,r4606,s43807,False,a friend?
b15,r4606,s43819,False,the trial.
b15,r4606,s43823,False,the trial.
b15,r4607,s43848,False,so what?
b15,r4608,s43853,False,the trial.
b15,r4608,s43855,False,der prozess.
b15,r4608,s43857,False,the process.
b15,r4612,s43876,False,excellent.
b15,r4612,s43877,False,tbr
b15,r4613,s43882,False,the cathedral.
b15,r4615,s43895,False,the trial.
b15,r4615,s43896,False,.
b15,r4615,s43904,False,the trial.
b15,r4616,s43907,False,the trial.
b15,r4616,s43908,False,.
b15,r4618,s43932,False,you can't.
b15,r4621,s43949,False,franz kafka’s.
b15,r4621,s43950,False,the trial.
b15,r4621,s43977,False,the trial.
b15,r4621,s43980,False,.
b15,r4623,s43995,False,the trial.
b15,r4623,s43999,False,the metamorphosis.
b15,r4623,s44006,False,.
b15,r4623,s44007,False,.
b15,r4623,s44008,False,.
b15,r4623,s44015,False,"words,."
b15,r4623,s44017,False,.
b15,r4623,s44018,False,..
b15,r4623,s44023,False,",."
b15,r4625,s44029,False,the trial.
b15,r4625,s44032,False,study.
b15,r4626,s44035,False,(a).
b15,r4626,s44038,False,(b).
b15,r4626,s44040,False,(c).
b15,r4626,s44042,False,(d).
b15,r4626,s44044,False,(e).
b15,r4626,s44046,False,the trial.
b15,r4626,s44047,False,.
b15,r4626,s44051,False,schreckgespenst.
b15,r4626,s44054,False,the metamorphosis.
b15,r4626,s44059,False,the trial.
b15,r4626,s44065,False,truth.
b15,r4626,s44066,False,", with."
b15,r4626,s44067,False,justice.
b15,r4626,s44069,False,process.
b15,r4626,s44070,False,(the.
b15,r4626,s44071,False,trial.
b15,r4626,s44072,False,).
b15,r4626,s44083,False,the trial.
b15,r4629,s44123,False,god accuses.
b15,r4629,s44124,False,the police.
b15,r4629,s44125,False,the courts.
b15,r4634,s44190,False,publisher's note.
b15,r4634,s44191,True,translator's preface.
b15,r4634,s44192,False,--the trial.
b15,r4634,s44193,False,fragments:.
b15,r4634,s44194,False,b.
b15,r4634,s44195,False,'s friend.
b15,r4634,s44196,False,public prosecutor.
b15,r4634,s44197,False,to elsa.
b15,r4634,s44199,False,the building.
b15,r4634,s44202,False,bibliography
b15,r4637,s44227,False,no choice.
b15,r4640,s44283,False,nope.
b15,r4640,s44291,False,k dies.
b15,r4643,s44316,False,you're lying!
b15,r4643,s44317,False,you prick!
b15,r4643,s44319,False,maybe..
b15,r4643,s44320,False,fuck you!
b15,r4643,s44325,False,don't they?.
b15,r4643,s44326,False,stop blabbering..
b15,r4644,s44342,False,the trial.
b15,r4644,s44362,False,it's disorienting.
b15,r4646,s44384,False,the trial.
b15,r4646,s44395,False,the trial.
b15,r4651,s44414,False,simply amazing.
b15,r4654,s44456,False,the trial.
b15,r4655,s44486,False,it's pat.
b15,r4655,s44487,False,.
b15,r4655,s44489,False,woman??
b15,r4655,s44490,False,who knows?).
b15,r4655,s44493,False,it's pat.
b15,r4655,s44496,False,memorable.
b15,r4659,s44525,False,essential reading.
b15,r4661,s44544,False,or ginzburg’s.
b15,r4661,s44553,False,3.5/5 stars
b15,r4663,s44557,False,the trial.
b15,r4663,s44559,False,"rather,."
b15,r4663,s44560,False,the trial.
b15,r4663,s44561,False,is about.
b15,r4663,s44562,False,all.
b15,r4666,s44605,False,why?
b15,r4668,s44616,False,an autobiography.
b15,r4668,s44617,False,.
b15,r4669,s44624,False,read it!
b15,r4671,s44628,False,that ending!
b15,r4671,s44629,False,no paragraphs!
b15,r4671,s44630,False,that metaphor!
b15,r4671,s44631,False,holy shit!
b15,r4673,s44634,False,[.
b15,r4676,s44705,False,3 stars.
b15,r4677,s44733,False,"knick-knack paddywhack,."
b15,r4677,s44737,False,"knick-knack paddywhack,."
b15,r4681,s44751,False,absolutely brilliant!.
b15,r4682,s44753,False,existentially dreadful.
b15,r4683,s44763,False,who's *we*?
b15,r4683,s44764,False,you ask.
b15,r4683,s44772,False,citizens.
b15,r4683,s44780,False,why?
b15,r4683,s44784,False,that's ridiculous!
b15,r4683,s44786,False,says who?
b15,r4683,s44791,False,modus operandi.
b15,r4683,s44793,False,the trial.
b15,r4683,s44798,False,the trial.
b15,r4683,s44802,False,the trial.
b15,r4684,s44824,False,it's over.
b15,r4685,s44837,False,[.
b15,r4686,s44841,False,3.5 stars.
b15,r4686,s44848,False,bleak house.
b15,r4687,s44851,False,sounds illogical?
b15,r4688,s44860,False,really enjoyed.
b15,r4689,s44867,False,http://www.gutenberg.org/cache/epub/7...
b15,r4690,s44868,False,the trial.
b15,r4693,s44874,False,(spoilers).
b15,r4696,s44943,False,the trial.
b15,r4696,s44964,False,deserve.
b15,r4696,s44965,False,death?
b15,r4696,s44969,False,the trial.
b15,r4696,s44974,False,yet.
b15,r4696,s44975,False,the trial.
b15,r4698,s44996,False,the trial.
b15,r4698,s44998,False,absolutely frustrating.
b15,r4698,s45002,False,the trial.
b15,r4698,s45005,False,several occasions.
b15,r4700,s45035,False,really?
b15,r4702,s45068,False,no.
b15,r4705,s45099,False,bizarre.
b15,r4706,s45109,False,why?
b15,r4707,s45118,False,the castle.
b15,r4708,s45120,False,um.
b15,r4715,s45134,False,the castle.
b15,r4715,s45135,False,.
b15,r4715,s45140,False,the castle.
b15,r4716,s45160,False,the trial.
b15,r4716,s45163,False,found in.
b15,r4716,s45165,False,.
b15,r4717,s45191,False,:).
b15,r4717,s45200,False,the trial.
b15,r4717,s45218,False,the metamorphosis.
b15,r4718,s45229,False,the metamorphosis.
b15,r4719,s45239,False,good.
b15,r4722,s45274,False,foreskin?.
b15,r4722,s45276,False,***foreman.
b15,r4722,s45277,False,it's foreman.
b15,r4722,s45280,False,***judge.
b15,r4722,s45284,False,***foreman.
b15,r4722,s45286,False,( laughter.).
b15,r4722,s45287,False,***judge.
b15,r4722,s45288,False,(hammering loud).
b15,r4722,s45293,False,***foreman.
b15,r4722,s45295,False,***judge.
b15,r4722,s45296,False,innocensuos.
b15,r4722,s45297,False,dase cismissed.
b15,r4722,s45301,False,***judge.
b15,r4722,s45306,False,(laughter.).
b15,r4722,s45307,False,***judge.
b15,r4722,s45310,False,fade out.
b15,r4723,s45311,False,description:.
b15,r4723,s45315,False,opening:.
b15,r4725,s45329,False,the overcoat.
b15,r4726,s45347,False,i didn't.
b15,r4738,s45388,False,4.4 stars.
b15,r4742,s45466,False,whew!
b15,r4742,s45468,False,fantastic.
b15,r4746,s45497,False,very bureaucratic.
b15,r4747,s45532,False,kafka.
b15,r4747,s45541,False,the trial.
b15,r4747,s45548,False,https://youtu.be/g4lyzhkdnbm.
b15,r4747,s45549,False,**.
b15,r4747,s45550,False,https://www.truthdig.com/articles/no-...
b15,r4751,s45610,False,nope.
b15,r4762,s45692,False,poor book.
b15,r4765,s45699,False,target audience:.
b15,r4765,s45704,False,der process.
b15,r4765,s45705,False,(.
b15,r4765,s45706,False,the trial.
b15,r4765,s45707,False,"), and."
b15,r4765,s45708,False,das schloss.
b15,r4765,s45709,False,(.
b15,r4765,s45710,False,the castle.
b15,r4765,s45713,False,the trial.
b15,r4765,s45716,False,the trial.
b15,r4765,s45725,False,the trial.
b15,r4765,s45737,False,quote:.
b15,r4765,s45740,False,the trial.
b15,r4765,s45753,False,★★★.
b15,r4765,s45754,False,follow us.
b15,r4765,s45755,False,on.
b15,r4765,s45756,False,goodreads.
b15,r4765,s45757,False,★★★.
b15,r4765,s45758,False,visit.
b15,r4765,s45759,False,our website.
b15,r4765,s45760,False,www.reasonandreligion.org
b15,r4770,s45779,False,lol.
b15,r4770,s45781,False,damn!.
b15,r4770,s45784,False,the frustration?.
b15,r4772,s45816,False,injustices abounded.
b15,r4774,s45829,False,---.
b15,r4774,s45856,False,---.
b15,r4775,s45859,False,‎‫‏‬.
b15,r4775,s45860,False,‬.
b15,r4775,s45871,False,i guess.
b15,r4775,s45873,False,.
b15,r4777,s45921,False,kafkaesque
b15,r4778,s45923,False,'real meaning'.
b15,r4779,s45937,False,the trial.
b15,r4779,s45938,False,.
b15,r4779,s45944,False,the trial.
b15,r4779,s45948,False,but nope.
b15,r4779,s45957,False,in.
b15,r4779,s45958,False,the trial.
b15,r4782,s46012,False,oh!
b15,r4782,s46015,False,might.
b15,r4802,s46091,False,fate.
b15,r4802,s46095,False,everything.
b15,r4802,s46096,False,and.
b15,r4802,s46098,False,-albert camus.
b15,r4808,s46157,False,"unfortunately,."
b15,r4808,s46158,False,the trial.
b15,r4808,s46171,False,the trial.
b15,r4808,s46173,False,boring.
b15,r4808,s46180,False,the metamorphosis.
b15,r4809,s46183,False,a friend?
b15,r4810,s46203,False,the trial.
b15,r4810,s46208,False,(.
b15,r4810,s46209,False,http://screenprism.com/insights/artic.... ).
b15,r4810,s46212,False,the trial.
b15,r4813,s46235,False,is.
b15,r4813,s46236,False,this.
b15,r4813,s46237,False,shit.
b15,r4813,s46241,False,.
b15,r4826,s46347,False,highly recommend!
b15,r4827,s46349,False,130 challenge.
b15,r4828,s46400,False,location 3949
b15,r4839,s46514,False,"but, damn."
b15,r4840,s46519,False,the stranger.
b15,r4840,s46529,False,kafkaesque.
b15,r4842,s46548,False,life sucks.
b15,r4843,s46566,False,brilliant.
b15,r4847,s46592,False,huh?
b15,r4848,s46601,False,real rating:.
b15,r4856,s46686,False,highly recommend!
b15,r4857,s46688,False,130 challenge.
b15,r4858,s46739,False,location 3949
b15,r4869,s46853,False,"but, damn."
b15,r4870,s46858,False,the stranger.
b15,r4870,s46868,False,kafkaesque.
b15,r4872,s46887,False,life sucks.
b15,r4873,s46905,False,brilliant.
b15,r4877,s46931,False,huh?
b15,r4878,s46940,False,real rating:.
b16,r4882,s47001,False,the secret.
b16,r4883,s47007,False,funeral tomorrow.
b16,r4883,s47020,False,big mistake.
b16,r4883,s47040,False,the stranger.
b16,r4883,s47043,False,the stranger.
b16,r4883,s47049,False,your country?.
b16,r4883,s47051,False,then beauty?.
b16,r4883,s47053,False,gold?.
b16,r4889,s47121,False,english (.
b16,r4889,s47123,False,/ italiano.
b16,r4889,s47124,False,the stranger.
b16,r4889,s47127,False,by.
b16,r4889,s47128,False,stephen chbosky.
b16,r4889,s47129,False,.
b16,r4889,s47132,False,", but."
b16,r4889,s47133,False,the stranger.
b16,r4889,s47141,False,lo straniero.
b16,r4889,s47144,False,di.
b16,r4889,s47145,False,stephen chbosky.
b16,r4889,s47146,False,.
b16,r4889,s47149,False,", ma."
b16,r4889,s47150,False,lo straniero.
b16,r4891,s47193,False,his?
b16,r4893,s47232,False,for -.
b16,r4894,s47234,False,‘.
b16,r4894,s47238,False,the stranger.
b16,r4894,s47240,False,‘.
b16,r4894,s47247,False,’.. ‘.
b16,r4894,s47253,False,’.
b16,r4894,s47257,False,‘.
b16,r4894,s47262,False,’¹ begins.
b16,r4894,s47263,False,the stranger.
b16,r4894,s47267,False,the stranger.
b16,r4894,s47283,False,‘.
b16,r4894,s47285,False,the stranger.
b16,r4894,s47290,False,.
b16,r4894,s47295,False,‘.
b16,r4895,s47308,False,soldier's home.
b16,r4895,s47309,False,”.
b16,r4897,s47346,False,the stranger.
b16,r4897,s47353,False,(i.e.
b16,r4899,s47392,False,albert camus.
b16,r4900,s47432,False,sick.
b16,r4900,s47454,False,why?
b16,r4901,s47519,False,|.
b16,r4901,s47520,False,twitter.
b16,r4901,s47521,False,|.
b16,r4901,s47522,False,facebook.
b16,r4901,s47523,False,|.
b16,r4901,s47524,False,insta.
b16,r4901,s47525,False,|.
b16,r4901,s47526,False,academia
b16,r4905,s47547,False,the outsider.
b16,r4905,s47548,False,albert camus.
b16,r4905,s47552,False,society.
b16,r4905,s47553,False,.
b16,r4905,s47574,False,funeral tomorrow.
b16,r4905,s47583,False,society.
b16,r4905,s47603,False,suicide.
b16,r4905,s47604,False,.
b16,r4905,s47609,False,existentialism.
b16,r4907,s47626,False,the stranger.
b16,r4907,s47631,False,something.
b16,r4907,s47633,False,what.
b16,r4907,s47649,False,the stranger.
b16,r4907,s47650,False,are islands.
b16,r4907,s47665,False,why?
b16,r4908,s47734,False,obviously not.
b16,r4908,s47759,False,etc.
b16,r4908,s47760,False,etc.
b16,r4910,s47816,False,awful.
b16,r4910,s47817,False,for meursault.
b16,r4912,s47825,False,the stranger.
b16,r4912,s47836,False,an indolent.
b16,r4912,s47837,False,bon vivant.
b16,r4912,s47841,False,or.
b16,r4912,s47843,False,or.
b16,r4912,s47845,False,.
b16,r4912,s47850,False,heard.
b16,r4912,s47855,False,.
b16,r4912,s47857,False,.
b16,r4912,s47859,False,.
b16,r4912,s47860,False,guilty.
b16,r4912,s47863,False,pacifist revolutionary?
b16,r4914,s47874,False,the stranger.
b16,r4914,s47880,False,the stranger.
b16,r4914,s47885,False,the stranger.
b16,r4917,s47955,False,the stranger.
b16,r4920,s47967,False,or yesterday.
b16,r4921,s48022,False,” i.e.
b16,r4922,s48086,False,by society.
b16,r4922,s48087,False,by you.
b16,r4922,s48088,False,by me.
b16,r4922,s48110,False,different.
b16,r4922,s48112,False,differently.
b16,r4922,s48113,False,?
b16,r4922,s48115,False,difference.
