book_id,review_id,sentence_id,token_id,modifier_id,modifier,modified,dependency_relation
b1,r193,s2405,t63542,m583,new,book,amod
b1,r193,s2409,t63701,m584,previous,books,amod
b1,r193,s2420,t64218,m585,new,styles,amod
b1,r198,s2444,t65271,m586,individualistic,style,amod
b1,r198,s2444,t65281,m587,classical,style,amod
b1,r198,s2444,t65282,m588,islamic,style,amod
b1,r198,s2444,t65359,m589,individual,style,amod
b1,r198,s2444,t65465,m590,individual,style,amod
b1,r199,s2459,t65963,m591,illuminated,books,amod
b1,r203,s2501,t66946,m592,american,authors,amod
b1,r204,s2523,t67387,m593,islamic,style,amod
b1,r204,s2523,t67388,m594,artistic,style,amod
b1,r205,s2528,t67605,m595,islamic,style,amod
b1,r205,s2528,t67615,m596,western,style,amod
b1,r205,s2528,t67625,m597,venetian,style,amod
b1,r205,s2530,t67720,m598,certain,style,amod
b1,r205,s2530,t67749,m599,venetian,style,amod
b1,r209,s2613,t69720,m600,personal,style,amod
b1,r209,s2616,t69786,m601,various,books,amod
b1,r209,s2616,t69787,m602,other,books,amod
b1,r209,s2616,t69788,m603,dense,books,amod
b1,r210,s2620,t69878,m604,oversimplified,style,amod
b1,r211,s2634,t70189,m605,personal,style,amod
b1,r214,s2651,t70653,m606,secret,book,amod
b1,r214,s2652,t70695,m607,fantastic,writer,amod
b1,r215,s2662,t70879,m608,more,books,amod
b1,r220,s2689,t71674,m609,many,books,amod
b1,r221,s2691,t71718,m610,traditional,style,amod
b1,r221,s2691,t71719,m611,islamic,style,amod
b1,r221,s2691,t71732,m612,western,style,amod
b1,r225,s2712,t72172,m613,favorite,writers,amod
b1,r226,s2716,t72226,m614,such,style,amod
b1,r228,s2723,t72391,m615,new,writer,amod
b1,r233,s2736,t72706,m616,brilliant,book,amod
b1,r241,s2771,t73440,m617,modern,style,amod
b1,r241,s2771,t73442,m618,european,style,amod
b1,r241,s2771,t73447,m619,traditional,style,amod
b1,r241,s2771,t73448,m620,afghan,style,amod
b1,r241,s2772,t73467,m621,european,style,amod
b1,r241,s2777,t73709,m622,different,authors,amod
b1,r241,s2791,t74252,m623,painting,style,amod
b1,r241,s2792,t74320,m624,personal,style,amod
b1,r241,s2792,t74330,m625,european,style,amod
b1,r241,s2793,t74420,m626,european,style,amod
b1,r242,s2855,t76486,m627,other,styles,amod
b1,r242,s2855,t76496,m628,other,styles,amod
b1,r242,s2855,t76513,m629,own,styles,amod
b1,r243,s2868,t76906,m630,magnificent,book,amod
b1,r243,s2876,t77137,m631,original,style,amod
b1,r243,s2879,t77398,m632,new,style,amod
b1,r244,s2886,t77678,m633,new,style,amod
b1,r244,s2887,t77693,m634,distinctive,styles,amod
b1,r244,s2887,t77694,m635,individual,styles,amod
b1,r244,s2900,t78013,m636,black,book,amod
b1,r244,s2901,t78018,m637,same,author,amod
b1,r245,s2909,t78170,m638,great,book,amod
b1,r245,s2912,t78236,m639,european,style,amod
b1,r245,s2930,t78791,m640,european,style,amod
b1,r245,s2936,t78964,m641,european,style,amod
b1,r245,s2937,t78993,m642,european,style,amod
b1,r246,s2946,t79160,m643,dublin,book,amod
b1,r246,s2949,t79280,m645,great,book,amod
b1,r246,s2952,t79516,m646,written,book,amod
b1,r247,s2957,t79696,m647,own,style,amod
b1,r247,s2961,t79846,m648,many,writers,amod
b1,r247,s2964,t79899,m649,oriental,style,amod
b1,r247,s2966,t79980,m650,frankish,style,amod
b1,r247,s2971,t80125,m651,individual,style,amod
b1,r247,s2978,t80338,m652,genuine,styles,amod
b1,r247,s2987,t80697,m653,fine,books,amod
b1,r247,s2992,t80819,m654,new,style,amod
b1,r248,s2994,t80967,m655,narrative,style,amod
b1,r248,s2994,t80969,m656,odd,style,amod
b1,r248,s2995,t80985,m657,few,books,amod
b1,r252,s3064,t83403,m658,new,book,amod
b1,r253,s3086,t83916,m660,few,authors,amod
b1,r256,s3105,t84330,m661,superb,book,amod
b1,r259,s3146,t85218,m662,whole,book,amod
b1,r259,s3147,t85233,m663,western,style,amod
b1,r261,s3158,t85550,m664,known,author,amod
b1,r261,s3162,t85620,m665,difficult,book,amod
b1,r265,s3191,t86270,m666,interesting,book,amod
b1,r265,s3196,t86368,m667,new,book,amod
b1,r266,s3199,t86466,m668,future,author,amod
b1,r269,s3230,t87452,m669,secret,book,amod
b1,r271,s3239,t87674,m670,venetian,style,amod
b1,r272,s3242,t87861,m671,thick,book,amod
b1,r275,s3258,t88302,m672,smaller,book,amod
b1,r275,s3258,t88313,m673,unique,style,amod
b1,r277,s3269,t88641,m674,american,author,amod
b1,r278,s3270,t88679,m675,worth,book,amod
b1,r281,s3281,t88951,m676,masterful,author,amod
b1,r284,s3290,t89108,m677,awful,book,amod
b1,r284,s3294,t89158,m678,dark,books,amod
b1,r288,s3311,t89450,m679,frankish,style,amod
b1,r291,s3328,t89757,m680,first,book,amod
b1,r301,s3352,t90128,m681,venetian,style,amod
b1,r302,s3355,t90315,m682,thick,book,amod
b1,r305,s3371,t90756,m683,smaller,book,amod
b1,r305,s3371,t90767,m684,unique,style,amod
b1,r307,s3382,t91095,m685,american,author,amod
b1,r308,s3383,t91133,m686,worth,book,amod
b1,r311,s3394,t91405,m687,masterful,author,amod
b1,r314,s3403,t91562,m688,awful,book,amod
b1,r314,s3407,t91612,m689,dark,books,amod
b1,r318,s3424,t91904,m690,frankish,style,amod
b1,r321,s3441,t92211,m691,first,book,amod
b2,r331,s3465,t92652,m692,full,book,amod
b2,r331,s3466,t92675,m693,full,book,amod
b2,r332,s3493,t93708,m694,whole,book,amod
b2,r340,s3603,t96337,m695,black,book,amod
b2,r344,s3657,t98193,m697,international,authors,amod
b2,r344,s3660,t98308,m698,pamuk,writes,amod
b2,r345,s3673,t98522,m699,best,book,amod
b2,r345,s3694,t98882,m700,damn,book,amod
b2,r345,s3726,t99468,m701,awful,book,amod
b2,r348,s3758,t100325,m702,fictional,book,amod
b2,r349,s3793,t101139,m703,easiest,book,amod
b2,r351,s3802,t101355,m704,enough,books,amod
b2,r353,s3913,t104360,m706,talk,book,amod
b2,r353,s3913,t104361,m707,heavy,book,amod
b2,r353,s3917,t104532,m708,slow,book,amod
b2,r353,s3917,t104534,m709,meditative,book,amod
b2,r356,s3998,t106271,m710,evocative,writer,amod
b2,r356,s4000,t106319,m711,unique,style,amod
b2,r359,s4036,t107096,m712,contemporary,writer,amod
b2,r359,s4039,t107154,m713,other,writer,amod
b2,r361,s4097,t109074,m715,best,books,amod
b2,r363,s4200,t111313,m716,melancholic,style,amod
b2,r364,s4230,t111769,m717,read,books,amod
b2,r366,s4260,t112463,m718,abandoned,books,amod
b2,r367,s4299,t113020,m719,great,writers,amod
b2,r367,s4361,t113850,m722,experienced,writer,amod
b2,r367,s4399,t114614,m724,other,books,amod
b2,r370,s4443,t115956,m725,black,book,amod
b2,r372,s4489,t116788,m726,black,book,amod
b2,r373,s4506,t117152,m727,best,writers,amod
b2,r373,s4506,t117153,m728,living,writers,amod
b2,r375,s4547,t118310,m729,fellow,writer,amod
b2,r376,s4552,t118481,m730,excessive,style,amod
b2,r376,s4552,t118482,m731,repetitive,style,amod
b2,r376,s4553,t118508,m732,dull,book,amod
b2,r376,s4553,t118544,m733,poor,style,amod
b2,r376,s4553,t118545,m734,repetitive,style,amod
b2,r379,s4575,t119150,m735,beautiful,writing,amod
b2,r379,s4575,t119152,m736,evocative,writing,amod
b2,r379,s4576,t119188,m737,beautiful,book,amod
b2,r379,s4576,t119190,m738,powerful,book,amod
b2,r381,s4638,t120535,m739,solid,book,amod
b2,r384,s4664,t121340,m740,great,book,amod
b2,r387,s4709,t122871,m741,great,book,amod
b2,r388,s4865,t123467,m742,inquisitive,style,amod
b2,r392,s4923,t124718,m743,nice,style,amod
b2,r392,s4923,t124721,m744,spontaneous,writing,amod
b2,r394,s4942,t125200,m745,indulgent,style,amod
b2,r397,s4982,t126272,m746,new,book,amod
b2,r398,s4984,t126343,m747,pamuk,books,amod
b2,r398,s4987,t126426,m748,black,book,amod
b2,r400,s5006,t126776,m749,other,writings,amod
b2,r401,s5010,t126848,m750,political,book,amod
b2,r404,s5051,t128194,m751,deft,writer,amod
b2,r404,s5054,t128478,m752,elegant,writer,amod
b2,r405,s5056,t128691,m753,best,books,amod
b2,r407,s5113,t130440,m754,gifted,writer,amod
b2,r408,s5127,t130797,m756,literary,writing,amod
b2,r408,s5132,t130941,m757,best,books,amod
b2,r414,s5199,t132581,m758,only,author,amod
b2,r418,s5423,t135823,m760,entire,book,amod
b2,r418,s5424,t135850,m761,original,writing,amod
b2,r421,s5462,t137031,m762,new,book,amod
b2,r421,s5462,t137036,m763,best,book,amod
b2,r422,s5475,t137353,m764,many,writers,amod
b2,r423,s5496,t137831,m765,black,book,amod
b2,r425,s5522,t138542,m766,good,book,amod
b2,r426,s5534,t138875,m767,long,style,amod
b2,r426,s5541,t139154,m768,entire,book,amod
b2,r430,s5584,t140215,m769,tricky,book,amod
b2,r431,s5590,t140492,m770,long,book,amod
b2,r431,s5594,t140527,m771,tiring,book,amod
b2,r431,s5594,t140532,m772,meticulous,book,amod
b2,r431,s5598,t140626,m773,good,book,amod
b2,r432,s5605,t140743,m774,european,writer,amod
b2,r432,s5612,t140913,m775,black,book,amod
b2,r436,s5631,t141587,m776,whole,book,amod
b2,r437,s5632,t141593,m777,difficult,book,amod
b2,r444,s5650,t141926,m778,many,books,amod
b2,r444,s5653,t141957,m779,favorite,books,amod
b2,r444,s5673,t142289,m780,final,book,amod
b2,r449,s5779,t145090,m781,good,book,amod
b2,r451,s5790,t145271,m782,entire,book,amod
b2,r451,s5804,t145722,m783,interesting,book,amod
b2,r451,s5814,t146106,m784,other,book,amod
b2,r451,s5814,t146131,m785,favorite,author,amod
b2,r452,s5824,t146179,m786,special,book,amod
b2,r453,s5836,t146486,m787,greatest,writers,amod
b2,r454,s5857,t147285,m788,dark,book,amod
b2,r454,s5858,t147345,m789,deep,book,amod
b2,r455,s5876,t147831,m790,modern,writing,amod
b2,r455,s5876,t147832,m791,styled,writing,amod
b2,r458,s5937,t149397,m792,religious,books,amod
b2,r461,s5990,t150726,m793,great,writer,amod
b2,r462,s6000,t151035,m794,black,book,amod
b2,r464,s6013,t151283,m795,tedious,book,amod
b2,r466,s6036,t151675,m796,feted,writer,amod
b2,r470,s6079,t152447,m797,other,books,amod
b2,r470,s6081,t152459,m798,black,book,amod
b2,r477,s6140,t153661,m799,tedious,books,amod
b2,r480,s6154,t153967,m800,written,book,amod
b2,r482,s6167,t154230,m801,several,authors,amod
b2,r482,s6167,t154231,m802,other,authors,amod
b2,r486,s6185,t154842,m803,gifted,writer,amod
b2,r488,s6200,t155092,m804,intelligent,book,amod
b2,r489,s6203,t155249,m805,first,book,amod
b2,r489,s6203,t155250,m806,pamuk,book,amod
b2,r491,s6258,t156153,m807,beautiful,book,amod
b2,r491,s6273,t156495,m808,fine,book,amod
b2,r497,s6350,t158692,m809,bad,writing,amod
b2,r499,s6382,t159519,m810,evocative,book,amod
b2,r500,s6388,t159670,m812,best,book,amod
b2,r501,s6414,t160232,m813,many,authors,amod
b2,r501,s6414,t160233,m814,other,authors,amod
b2,r502,s6418,t160340,m815,actual,author,amod
b2,r502,s6420,t160449,m816,new,book,amod
b2,r503,s6437,t160834,m817,narrative,style,amod
b2,r504,s6440,t160909,m818,fine,book,amod
b2,r504,s6447,t161180,m819,first,book,amod
b2,r504,s6447,t161184,m820,wonderful,writer,amod
b2,r507,s6474,t161843,m821,sudden,writing,amod
b2,r507,s6477,t161906,m822,challenging,book,amod
b2,r508,s6483,t162118,m823,graceful,style,amod
b2,r509,s6492,t162336,m824,whole,book,amod
b2,r510,s6494,t162412,m825,favorite,books,amod
b2,r510,s6499,t162513,m826,whole,book,amod
b2,r513,s6528,t163095,m827,black,book,amod
b2,r514,s6561,t163492,m828,brilliant,book,amod
b2,r517,s6579,t164034,m829,other,books,amod
b2,r524,s6639,t165438,m830,international,authors,amod
b2,r524,s6639,t165441,m831,winning,authors,amod
b2,r524,s6639,t165460,m832,earlier,book,amod
b2,r524,s6644,t165557,m833,egyptian,author,amod
b2,r527,s6660,t166067,m834,contemporary,writer,amod
b2,r531,s6683,t166676,m835,great,book,amod
b2,r533,s6696,t167027,m836,easy,book,amod
b2,r534,s6701,t167226,m837,newest,book,amod
b2,r534,s6701,t167228,m838,popular,book,amod
b2,r534,s6707,t167335,m839,written,books,amod
b2,r536,s6715,t167523,m840,strange,book,amod
b2,r536,s6717,t167618,m841,whole,book,amod
b2,r537,s6719,t167690,m842,excellent,book,amod
b2,r538,s6730,t167919,m843,best,book,amod
b2,r541,s6742,t168156,m844,melancholy,book,amod
b2,r541,s6744,t168186,m845,interesting,book,amod
b2,r543,s6749,t168261,m846,captivating,book,amod
b2,r543,s6752,t168303,m847,mesmerizing,writer,amod
b2,r544,s6754,t168342,m848,excellent,book,amod
b2,r544,s6755,t168348,m849,excellent,books,amod
b2,r545,s6758,t168380,m850,tough,book,amod
b2,r545,s6758,t168381,m851,long,book,amod
b2,r546,s6759,t168414,m852,worst,book,amod
b2,r550,s6808,t169648,m853,military,book,amod
b2,r550,s6828,t170114,m854,new,book,amod
b2,r551,s6844,t170623,m855,enjoyable,book,amod
b2,r551,s6858,t171168,m856,scattered,writing,amod
b2,r552,s6877,t171804,m857,good,writing,amod
b2,r555,s6911,t172466,m858,rated,authors,amod
b2,r557,s6977,t174871,m859,bad,book,amod
b2,r557,s6978,t174919,m860,famous,author,amod
b2,r558,s6988,t175387,m861,great,book,amod
b2,r559,s6989,t175403,m862,easy,book,amod
b2,r563,s7032,t176530,m863,intelligent,writing,amod
b2,r564,s7033,t176566,m864,actual,style,amod
b2,r564,s7038,t176718,m865,important,book,amod
b2,r571,s7118,t178467,m867,great,writer,amod
b2,r571,s7122,t178539,m868,elegant,book,amod
b2,r576,s7142,t179064,m869,heavy,book,amod
b2,r576,s7144,t179110,m870,finest,writers,amod
b2,r582,s7158,t179410,m871,few,writers,amod
b2,r589,s7183,t179877,m872,better,books,amod
b2,r590,s7186,t179918,m873,meaningless,book,amod
b2,r594,s7228,t180646,m874,symbolic,book,amod
b2,r594,s7245,t180998,m875,worth,book,amod
b2,r597,s7251,t181067,m876,slow,writing,amod
b2,r597,s7251,t181070,m877,good,writing,amod
b2,r606,s7332,t182909,m878,omniscient,author,amod
b2,r608,s7397,t184622,m879,normal,book,amod
b2,r609,s7404,t184821,m880,top,books,amod
b2,r609,s7404,t184823,m881,favorite,books,amod
b2,r610,s7421,t185454,m882,skillful,author,amod
b2,r610,s7421,t185458,m883,serious,book,amod
b2,r611,s7423,t185495,m884,poetic,writing,amod
b2,r620,s7553,t189393,m885,reading,writing,amod
b2,r620,s7553,t189396,m886,modern,writing,amod
b2,r621,s7572,t189971,m887,best,books,amod
b2,r621,s7575,t190021,m888,fabulous,book,amod
b2,r622,s7593,t190433,m889,known,writer,amod
b2,r622,s7622,t191405,m891,lost,book,amod
b2,r624,s7642,t192150,m892,narratorial,author,amod
b2,r625,s7650,t192505,m893,perfect,book,amod
b2,r626,s7661,t192783,m894,great,book,amod
b2,r628,s7686,t193317,m895,authored,books,amod
b2,r628,s7686,t193325,m896,other,books,amod
b2,r630,s7701,t193812,m897,wonderful,book,amod
b2,r636,s7815,t196665,m898,omniscient,author,amod
b2,r638,s7880,t198378,m899,normal,book,amod
b2,r639,s7887,t198577,m900,top,books,amod
b2,r639,s7887,t198579,m901,favorite,books,amod
b2,r640,s7904,t199210,m902,skillful,author,amod
b2,r640,s7904,t199214,m903,serious,book,amod
b2,r641,s7906,t199251,m904,poetic,writing,amod
b2,r650,s8036,t203149,m905,reading,writing,amod
b2,r650,s8036,t203152,m906,modern,writing,amod
b2,r651,s8055,t203727,m907,best,books,amod
b2,r651,s8058,t203777,m908,fabulous,book,amod
b2,r652,s8076,t204189,m909,known,writer,amod
b2,r652,s8105,t205161,m911,lost,book,amod
b2,r654,s8125,t205906,m912,narratorial,author,amod
b2,r655,s8133,t206261,m913,perfect,book,amod
b2,r656,s8144,t206539,m914,great,book,amod
b2,r658,s8169,t207073,m915,authored,books,amod
b2,r658,s8169,t207081,m916,other,books,amod
b2,r660,s8184,t207568,m917,wonderful,book,amod
b3,r661,s8225,t208713,m918,winning,writer,amod
b3,r661,s8246,t209392,m919,hyped,book,amod
b3,r662,s8250,t209504,m920,closed,book,amod
b3,r664,s8336,t211306,m921,awful,book,amod
b3,r665,s8349,t211495,m922,released,book,amod
b3,r666,s8373,t212069,m923,best,book,amod
b3,r667,s8375,t212113,m924,unique,books,amod
b3,r668,s8413,t213188,m925,such,written,amod
b3,r668,s8415,t213282,m926,perfect,book,amod
b3,r668,s8428,t213534,m927,great,author,amod
b3,r669,s8455,t214243,m928,other,books,amod
b3,r671,s8475,t214814,m929,other,books,amod
b3,r671,s8475,t214894,m930,only,writer,amod
b3,r671,s8476,t215000,m931,orhan,books,amod
b3,r672,s8479,t215062,m932,good,books,amod
b3,r674,s8526,t215882,m933,other,book,amod
b3,r677,s8561,t216842,m934,better,writing,amod
b3,r680,s8611,t218414,m935,typical,book,amod
b3,r683,s8639,t219259,m936,certain,authors,amod
b3,r685,s8673,t220049,m937,older,books,amod
b3,r686,s8685,t220225,m938,appignanesi,book,amod
b3,r687,s8703,t220608,m939,narrative,style,amod
b3,r689,s8767,t222583,m940,next,book,amod
b3,r692,s8786,t223132,m941,winning,author,amod
b3,r693,s8800,t223691,m943,last,book,amod
b3,r695,s8820,t224411,m944,famous,writers,amod
b3,r696,s8840,t224708,m945,whole,book,amod
b3,r697,s8854,t225148,m946,creepy,book,amod
b3,r697,s8857,t225198,m947,perfect,book,amod
b3,r698,s8860,t225242,m948,whole,book,amod
b3,r699,s8873,t225608,m949,male,author,amod
b3,r701,s8878,t225722,m950,prolific,writer,amod
b3,r701,s8878,t225757,m952,classic,writer,amod
b3,r701,s8896,t226586,m953,favourite,writers,amod
b3,r701,s8897,t226613,m954,popular,writer,amod
b3,r702,s8905,t226797,m955,fun,book,amod
b3,r702,s8931,t227357,m956,classic,authors,amod
b3,r704,s8964,t228241,m957,intentional,style,amod
b3,r706,s8976,t228652,m958,long,book,amod
b3,r709,s9003,t229269,m959,honest,style,amod
b3,r710,s9011,t229483,m960,black,book,amod
b3,r710,s9014,t229545,m961,first,books,amod
b3,r711,s9019,t229695,m962,unique,books,amod
b3,r713,s9028,t230035,m963,various,books,amod
b3,r713,s9037,t230351,m964,many,books,amod
b3,r716,s9108,t232164,m965,modern,style,amod
b3,r716,s9108,t232165,m966,european,style,amod
b3,r718,s9124,t232918,m967,big,book,amod
b3,r719,s9133,t233107,m968,rare,book,amod
b3,r719,s9137,t233170,m969,interesting,book,amod
b3,r722,s9173,t234173,m970,good,author,amod
b3,r725,s9218,t235533,m971,active,writer,amod
b3,r725,s9219,t235572,m972,talented,writer,amod
b3,r725,s9225,t235897,m973,black,book,amod
b3,r728,s9260,t236535,m974,amazing,writers,amod
b3,r732,s9283,t236986,m975,other,books,amod
b3,r738,s9318,t237619,m976,crappiest,book,amod
b3,r739,s9323,t237749,m977,beautiful,writing,amod
b3,r740,s9325,t237797,m978,brilliant,writers,amod
b3,r742,s9362,t238602,m979,latest,book,amod
b3,r743,s9403,t239593,m980,other,books,amod
b3,r745,s9420,t240182,m981,wonderful,book,amod
b3,r746,s9423,t240215,m982,fourth,book,amod
b3,r747,s9430,t240462,m983,erotic,writing,amod
b3,r747,s9430,t240497,m984,other,authors,amod
b3,r748,s9441,t240850,m985,unfinished,book,amod
b3,r750,s9452,t241231,m986,wonderful,book,amod
b3,r751,s9454,t241244,m987,second,book,amod
b3,r752,s9468,t241441,m989,rare,author,amod
b3,r755,s9493,t241899,m990,liking,books,amod
b3,r756,s9503,t242074,m991,whole,book,amod
b3,r759,s9522,t242556,m992,first,book,amod
b3,r759,s9522,t242571,m993,other,books,amod
b3,r760,s9528,t242803,m994,long,book,amod
b3,r761,s9529,t242845,m995,favorite,books,amod
b3,r763,s9541,t243138,m996,great,book,amod
b3,r767,s9558,t243480,m997,great,writers,amod
b3,r769,s9567,t243730,m998,best,book,amod
b3,r772,s9578,t243976,m999,fiction,book,amod
b3,r772,s9584,t244146,m1000,fictional,book,amod
b3,r772,s9585,t244191,m1001,good,book,amod
b3,r772,s9592,t244510,m1002,male,author,amod
b3,r779,s9746,t248801,m1003,modern,style,amod
b3,r779,s9767,t249255,m1004,entire,book,amod
b3,r781,s9801,t250235,m1005,painful,book,amod
b3,r782,s9809,t250446,m1006,comfortable,style,amod
b3,r782,s9816,t250615,m1007,wonderful,writer,amod
b3,r783,s9826,t250872,m1008,major,writer,amod
b3,r786,s9869,t251938,m1009,perfect,book,amod
b3,r787,s9892,t252581,m1010,other,book,amod
b3,r788,s9894,t252628,m1011,boring,book,amod
b3,r788,s9901,t252837,m1012,whole,book,amod
b3,r789,s9918,t253235,m1013,great,writing,amod
b3,r792,s9947,t253903,m1014,good,book,amod
